0.003406 0.006812 0.010219 0.013628 0.017038 0.020450 0.023865 0.027283 0.030704 0.034129 0.037558 0.040991 0.044429 0.047873 0.051322 0.054776 0.058237 0.061703 0.065177 0.068657 0.072143 0.075637 0.079138 0.082645 0.086161 0.089683 0.093213 0.096749 0.100293 0.103844 0.107402 0.110967 0.114538 0.118116 0.121699 0.125288 0.128882 0.132481 0.136085 0.139693 0.143304 0.146917 0.150534 0.154151 0.157770 0.161389 0.165008 0.168625 0.172240 0.175852 0.179460 0.183063 0.186660 0.190251 0.193834 0.197408 0.200972 0.204525 0.208065 0.211592 0.215105 0.218602 0.222081 0.225543 0.228985 0.232406 0.235804 0.239180 0.242530 0.245855 0.249152 0.252420 0.255658 0.258865 0.262040 0.265180 0.268285 0.271353 0.274383 0.277374 0.280325 0.283233 0.286099 0.288921 0.291697 0.294427 0.297109 0.299742 0.302325 0.304857 0.307337 0.309764 0.312136 0.314454 0.316715 0.318919 0.321066 0.323154 0.325182 0.327150 0.329056 0.330901 0.332683 0.334402 0.336057 0.337648 0.339173 0.340633 0.342027 0.343354 0.344613 0.345805 0.346929 0.347985 0.348972 0.349890 0.350738 0.351516 0.352225 0.352863 0.353431 0.353929 0.354355 0.354711 0.354996 0.355209 0.355352 0.355423 0.355423 0.355352 0.355209 0.354996 0.354711 0.354355 0.353929 0.353431 0.352863 0.352225 0.351516 0.350738 0.349890 0.348972 0.347985 0.346929 0.345805 0.344613 0.343354 0.342027 0.340633 0.339173 0.337648 0.336057 0.334402 0.332683 0.330901 0.329056 0.327150 0.325182 0.323154 0.321066 0.318919 0.316715 0.314454 0.312136 0.309764 0.307337 0.304857 0.302325 0.299742 0.297109 0.294427 0.291697 0.288921 0.286099 0.283233 0.280325 0.277374 0.274383 0.271353 0.268285 0.265180 0.262040 0.258865 0.255658 0.252420 0.249152 0.245855 0.242530 0.239180 0.235804 0.232406 0.228985 0.225543 0.222081 0.218602 0.215105 0.211592 0.208065 0.204525 0.200972 0.197408 0.193834 0.190251 0.186660 0.183063 0.179460 0.175852 0.172240 0.168625 0.165008 0.161389 0.157770 0.154151 0.150534 0.146917 0.143304 0.139693 0.136085 0.132481 0.128882 0.125288 0.121699 0.118116 0.114538 0.110967 0.107402 0.103844 0.100293 0.096749 0.093213 0.089683 0.086161 0.082645 0.079138 0.075637 0.072143 0.068657 0.065177 0.061703 0.058237 0.054776 0.051322 0.047873 0.044429 0.040991 0.037558 0.034129 0.030704 0.027283 0.023865 0.020450 0.017038 0.013628 0.010219 0.006812 0.003406 
0.010216 0.020433 0.030652 0.040876 0.051105 0.061340 0.071583 0.081835 0.092097 0.102370 0.112655 0.122954 0.133268 0.143597 0.153942 0.164305 0.174685 0.185085 0.195503 0.205942 0.216402 0.226882 0.237384 0.247907 0.258453 0.269020 0.279609 0.290220 0.300852 0.311506 0.322180 0.332875 0.343589 0.354323 0.365074 0.375843 0.386627 0.397427 0.408239 0.419064 0.429899 0.440743 0.451594 0.462450 0.473309 0.484169 0.495028 0.505883 0.516731 0.527571 0.538399 0.549212 0.560009 0.570785 0.581537 0.592264 0.602960 0.613623 0.624250 0.634836 0.645378 0.655873 0.666318 0.676707 0.687037 0.697305 0.707507 0.717638 0.727695 0.737674 0.747570 0.757381 0.767101 0.776727 0.786255 0.795681 0.805000 0.814210 0.823306 0.832284 0.841141 0.849872 0.858475 0.866944 0.875278 0.883471 0.891522 0.899425 0.907179 0.914779 0.922223 0.929507 0.936629 0.943585 0.950373 0.956990 0.963433 0.969700 0.975787 0.981694 0.987417 0.992954 0.998304 1.003463 1.008431 1.013205 1.017783 1.022165 1.026347 1.030330 1.034111 1.037688 1.041062 1.044230 1.047192 1.049946 1.052492 1.054829 1.056956 1.058872 1.060577 1.062070 1.063350 1.064418 1.065272 1.065913 1.066341 1.066555 1.066555 1.066341 1.065913 1.065272 1.064418 1.063350 1.062070 1.060577 1.058872 1.056956 1.054829 1.052492 1.049946 1.047192 1.044230 1.041062 1.037688 1.034111 1.030330 1.026347 1.022165 1.017783 1.013205 1.008431 1.003463 0.998304 0.992954 0.987417 0.981694 0.975787 0.969700 0.963433 0.956990 0.950373 0.943585 0.936629 0.929507 0.922223 0.914779 0.907179 0.899425 0.891522 0.883471 0.875278 0.866944 0.858475 0.849872 0.841141 0.832284 0.823306 0.814210 0.805000 0.795681 0.786255 0.776727 0.767101 0.757381 0.747570 0.737674 0.727695 0.717638 0.707507 0.697305 0.687037 0.676707 0.666318 0.655873 0.645378 0.634836 0.624250 0.613623 0.602960 0.592264 0.581537 0.570785 0.560009 0.549212 0.538399 0.527571 0.516731 0.505883 0.495028 0.484169 0.473309 0.462450 0.451594 0.440743 0.429899 0.419064 0.408239 0.397427 0.386627 0.375843 0.365074 0.354323 0.343589 0.332875 0.322180 0.311506 0.300852 0.290220 0.279609 0.269020 0.258453 0.247907 0.237384 0.226882 0.216402 0.205942 0.195503 0.185085 0.174685 0.164305 0.153942 0.143597 0.133268 0.122954 0.112655 0.102370 0.092097 0.081835 0.071583 0.061340 0.051105 0.040876 0.030652 0.020433 0.010216 
0.013619 0.027240 0.040864 0.054493 0.068130 0.081775 0.095430 0.109097 0.122778 0.136474 0.150186 0.163917 0.177667 0.191437 0.205229 0.219045 0.232884 0.246749 0.260640 0.274558 0.288503 0.302476 0.316478 0.330509 0.344570 0.358659 0.372778 0.386926 0.401103 0.415308 0.429542 0.443803 0.458090 0.472402 0.486739 0.501099 0.515480 0.529881 0.544300 0.558736 0.573186 0.587647 0.602118 0.616596 0.631078 0.645561 0.660043 0.674520 0.688988 0.703445 0.717887 0.732310 0.746710 0.761083 0.775425 0.789731 0.803998 0.818221 0.832395 0.846516 0.860578 0.874578 0.888509 0.902367 0.916147 0.929844 0.943452 0.956966 0.970382 0.983693 0.996895 1.009981 1.022948 1.035789 1.048499 1.061073 1.073505 1.085791 1.097925 1.109901 1.121716 1.133364 1.144839 1.156138 1.167255 1.178185 1.188924 1.199467 1.209810 1.219949 1.229879 1.239596 1.249097 1.258376 1.267431 1.276257 1.284852 1.293211 1.301332 1.309211 1.316845 1.324231 1.331367 1.338249 1.344876 1.351244 1.357351 1.363195 1.368774 1.374086 1.379130 1.383902 1.388402 1.392628 1.396579 1.400253 1.403649 1.406766 1.409602 1.412158 1.414432 1.416423 1.418131 1.419555 1.420695 1.421550 1.422120 1.422405 1.422405 1.422120 1.421550 1.420695 1.419555 1.418131 1.416423 1.414432 1.412158 1.409602 1.406766 1.403649 1.400253 1.396579 1.392628 1.388402 1.383902 1.379130 1.374086 1.368774 1.363195 1.357351 1.351244 1.344876 1.338249 1.331367 1.324231 1.316845 1.309211 1.301332 1.293211 1.284852 1.276257 1.267431 1.258376 1.249097 1.239596 1.229879 1.219949 1.209810 1.199467 1.188924 1.178185 1.167255 1.156138 1.144839 1.133364 1.121716 1.109901 1.097925 1.085791 1.073505 1.061073 1.048499 1.035789 1.022948 1.009981 0.996895 0.983693 0.970382 0.956966 0.943452 0.929844 0.916147 0.902367 0.888509 0.874578 0.860578 0.846516 0.832395 0.818221 0.803998 0.789731 0.775425 0.761083 0.746710 0.732310 0.717887 0.703445 0.688988 0.674520 0.660043 0.645561 0.631078 0.616596 0.602118 0.587647 0.573186 0.558736 0.544300 0.529881 0.515480 0.501099 0.486739 0.472402 0.458090 0.443803 0.429542 0.415308 0.401103 0.386926 0.372778 0.358659 0.344570 0.330509 0.316478 0.302476 0.288503 0.274558 0.260640 0.246749 0.232884 0.219045 0.205229 0.191437 0.177667 0.163917 0.150186 0.136474 0.122778 0.109097 0.095430 0.081775 0.068130 0.054493 0.040864 0.027240 0.013619 
0.017020 0.034043 0.051070 0.068104 0.085146 0.102199 0.119265 0.136346 0.153444 0.170561 0.187699 0.204860 0.222044 0.239255 0.256494 0.273761 0.291059 0.308388 0.325750 0.343146 0.360576 0.378042 0.395544 0.413082 0.430657 0.448269 0.465918 0.483603 0.501325 0.519083 0.536876 0.554704 0.572565 0.590458 0.608381 0.626333 0.644313 0.662318 0.680346 0.698394 0.716460 0.734541 0.752635 0.770737 0.788845 0.806955 0.825063 0.843165 0.861258 0.879336 0.897395 0.915431 0.933438 0.951412 0.969348 0.987239 1.005081 1.022868 1.040595 1.058254 1.075841 1.093350 1.110773 1.128105 1.145340 1.162471 1.179491 1.196394 1.213173 1.229822 1.246334 1.262702 1.278920 1.294981 1.310879 1.326606 1.342156 1.357523 1.372700 1.387681 1.402459 1.417028 1.431381 1.445513 1.459418 1.473089 1.486522 1.499709 1.512647 1.525328 1.537748 1.549902 1.561785 1.573391 1.584716 1.595756 1.606506 1.616961 1.627118 1.636973 1.646521 1.655759 1.664683 1.673291 1.681579 1.689543 1.697182 1.704491 1.711469 1.718112 1.724420 1.730388 1.736016 1.741302 1.746242 1.750837 1.755084 1.758982 1.762530 1.765726 1.768570 1.771060 1.773196 1.774977 1.776402 1.777472 1.778185 1.778541 1.778541 1.778185 1.777472 1.776402 1.774977 1.773196 1.771060 1.768570 1.765726 1.762530 1.758982 1.755084 1.750837 1.746242 1.741302 1.736016 1.730388 1.724420 1.718112 1.711469 1.704491 1.697182 1.689543 1.681579 1.673291 1.664683 1.655759 1.646521 1.636973 1.627118 1.616961 1.606506 1.595756 1.584716 1.573391 1.561785 1.549902 1.537748 1.525328 1.512647 1.499709 1.486522 1.473089 1.459418 1.445513 1.431381 1.417028 1.402459 1.387681 1.372700 1.357523 1.342156 1.326606 1.310879 1.294981 1.278920 1.262702 1.246334 1.229822 1.213173 1.196394 1.179491 1.162471 1.145340 1.128105 1.110773 1.093350 1.075841 1.058254 1.040595 1.022868 1.005081 0.987239 0.969348 0.951412 0.933438 0.915431 0.897395 0.879336 0.861258 0.843165 0.825063 0.806955 0.788845 0.770737 0.752635 0.734541 0.716460 0.698394 0.680346 0.662318 0.644313 0.626333 0.608381 0.590458 0.572565 0.554704 0.536876 0.519083 0.501325 0.483603 0.465918 0.448269 0.430657 0.413082 0.395544 0.378042 0.360576 0.343146 0.325750 0.308388 0.291059 0.273761 0.256494 0.239255 0.222044 0.204860 0.187699 0.170561 0.153444 0.136346 0.119265 0.102199 0.085146 0.068104 0.051070 0.034043 0.017020 
0.020420 0.040842 0.061270 0.081705 0.102152 0.122611 0.143086 0.163578 0.184092 0.204628 0.225190 0.245778 0.266396 0.287046 0.307729 0.328447 0.349201 0.369994 0.390826 0.411699 0.432614 0.453572 0.474573 0.495618 0.516708 0.537842 0.559021 0.580245 0.601512 0.622823 0.644177 0.665572 0.687008 0.708482 0.729994 0.751541 0.773121 0.794732 0.816370 0.838034 0.859719 0.881423 0.903143 0.924873 0.946610 0.968351 0.990089 1.011821 1.033541 1.055245 1.076926 1.098580 1.120200 1.141780 1.163314 1.184796 1.206219 1.227576 1.248860 1.270065 1.291183 1.312207 1.333129 1.353942 1.374637 1.395208 1.415647 1.435945 1.456094 1.476088 1.495917 1.515574 1.535050 1.554338 1.573429 1.592316 1.610991 1.629446 1.647672 1.665663 1.683410 1.700907 1.718144 1.735116 1.751815 1.768233 1.784365 1.800202 1.815739 1.830968 1.845884 1.860479 1.874749 1.888687 1.902288 1.915545 1.928454 1.941010 1.953207 1.965041 1.976507 1.987600 1.998317 2.008654 2.018606 2.028170 2.037342 2.046119 2.054497 2.062475 2.070048 2.077215 2.083973 2.090320 2.096252 2.101769 2.106869 2.111549 2.115809 2.119647 2.123061 2.126051 2.128616 2.130754 2.132466 2.133750 2.134606 2.135034 2.135034 2.134606 2.133750 2.132466 2.130754 2.128616 2.126051 2.123061 2.119647 2.115809 2.111549 2.106869 2.101769 2.096252 2.090320 2.083973 2.077215 2.070048 2.062475 2.054497 2.046119 2.037342 2.028170 2.018606 2.008654 1.998317 1.987600 1.976507 1.965041 1.953207 1.941010 1.928454 1.915545 1.902288 1.888687 1.874749 1.860479 1.845884 1.830968 1.815739 1.800202 1.784365 1.768233 1.751815 1.735116 1.718144 1.700907 1.683410 1.665663 1.647672 1.629446 1.610991 1.592316 1.573429 1.554338 1.535050 1.515574 1.495917 1.476088 1.456094 1.435945 1.415647 1.395208 1.374637 1.353942 1.333129 1.312207 1.291183 1.270065 1.248860 1.227576 1.206219 1.184796 1.163314 1.141780 1.120200 1.098580 1.076926 1.055245 1.033541 1.011821 0.990089 0.968351 0.946610 0.924873 0.903143 0.881423 0.859719 0.838034 0.816370 0.794732 0.773121 0.751541 0.729994 0.708482 0.687008 0.665572 0.644177 0.622823 0.601512 0.580245 0.559021 0.537842 0.516708 0.495618 0.474573 0.453572 0.432614 0.411699 0.390826 0.369994 0.349201 0.328447 0.307729 0.287046 0.266396 0.245778 0.225190 0.204628 0.184092 0.163578 0.143086 0.122611 0.102152 0.081705 0.061270 0.040842 0.020420 
0.023816 0.047636 0.071462 0.095297 0.119144 0.143007 0.166888 0.190790 0.214717 0.238670 0.262653 0.286668 0.310717 0.334803 0.358929 0.383096 0.407305 0.431560 0.455861 0.480211 0.504609 0.529058 0.553558 0.578110 0.602714 0.627370 0.652080 0.676842 0.701655 0.726520 0.751436 0.776400 0.801412 0.826470 0.851572 0.876715 0.901898 0.927117 0.952370 0.977652 1.002960 1.028291 1.053640 1.079002 1.104373 1.129748 1.155122 1.180488 1.205842 1.231176 1.256485 1.281763 1.307001 1.332194 1.357333 1.382412 1.407422 1.432356 1.457206 1.481963 1.506619 1.531166 1.555594 1.579895 1.604059 1.628078 1.651943 1.675644 1.699172 1.722518 1.745672 1.768625 1.791368 1.813891 1.836185 1.858239 1.880046 1.901596 1.922880 1.943889 1.964613 1.985044 2.005174 2.024992 2.044492 2.063665 2.082502 2.100996 2.119138 2.136922 2.154339 2.171382 2.188046 2.204321 2.220202 2.235683 2.250757 2.265417 2.279659 2.293477 2.306865 2.319818 2.332332 2.344401 2.356021 2.367188 2.377897 2.388144 2.397927 2.407241 2.416084 2.424452 2.432342 2.439751 2.446678 2.453119 2.459073 2.464537 2.469511 2.473991 2.477978 2.481468 2.484462 2.486959 2.488957 2.490456 2.491456 2.491955 2.491955 2.491456 2.490456 2.488957 2.486959 2.484462 2.481468 2.477978 2.473991 2.469511 2.464537 2.459073 2.453119 2.446678 2.439751 2.432342 2.424452 2.416084 2.407241 2.397927 2.388144 2.377897 2.367188 2.356021 2.344401 2.332332 2.319818 2.306865 2.293477 2.279659 2.265417 2.250757 2.235683 2.220202 2.204321 2.188046 2.171382 2.154339 2.136922 2.119138 2.100996 2.082502 2.063665 2.044492 2.024992 2.005174 1.985044 1.964613 1.943889 1.922880 1.901596 1.880046 1.858239 1.836185 1.813891 1.791368 1.768625 1.745672 1.722518 1.699172 1.675644 1.651943 1.628078 1.604059 1.579895 1.555594 1.531166 1.506619 1.481963 1.457206 1.432356 1.407422 1.382412 1.357333 1.332194 1.307001 1.281763 1.256485 1.231176 1.205842 1.180488 1.155122 1.129748 1.104373 1.079002 1.053640 1.028291 1.002960 0.977652 0.952370 0.927117 0.901898 0.876715 0.851572 0.826470 0.801412 0.776400 0.751436 0.726520 0.701655 0.676842 0.652080 0.627370 0.602714 0.578110 0.553558 0.529058 0.504609 0.480211 0.455861 0.431560 0.407305 0.383096 0.358929 0.334803 0.310717 0.286668 0.262653 0.238670 0.214717 0.190790 0.166888 0.143007 0.119144 0.095297 0.071462 0.047636 0.023816 
0.027210 0.054423 0.081644 0.108875 0.136121 0.163384 0.190669 0.217978 0.245314 0.272682 0.300084 0.327522 0.355001 0.382522 0.410088 0.437701 0.465365 0.493080 0.520849 0.548673 0.576554 0.604493 0.632491 0.660549 0.688667 0.716846 0.745086 0.773387 0.801747 0.830167 0.858645 0.887180 0.915770 0.944414 0.973108 1.001851 1.030639 1.059470 1.088339 1.117244 1.146179 1.175140 1.204123 1.233122 1.262132 1.291147 1.320162 1.349169 1.378161 1.407133 1.436077 1.464985 1.493849 1.522661 1.551413 1.580096 1.608702 1.637221 1.665645 1.693963 1.722165 1.750243 1.778186 1.805984 1.833627 1.861103 1.888403 1.915517 1.942433 1.969140 1.995629 2.021888 2.047906 2.073673 2.099178 2.124410 2.149359 2.174013 2.198364 2.222399 2.246109 2.269484 2.292514 2.315188 2.337497 2.359432 2.380982 2.402140 2.422896 2.443242 2.463168 2.482666 2.501729 2.520349 2.538517 2.556227 2.573472 2.590244 2.606536 2.622343 2.637659 2.652477 2.666791 2.680597 2.693889 2.706663 2.718913 2.730635 2.741826 2.752480 2.762595 2.772166 2.781191 2.789666 2.797589 2.804956 2.811766 2.818017 2.823705 2.828830 2.833390 2.837382 2.840806 2.843662 2.845947 2.847662 2.848805 2.849377 2.849377 2.848805 2.847662 2.845947 2.843662 2.840806 2.837382 2.833390 2.828830 2.823705 2.818017 2.811766 2.804956 2.797589 2.789666 2.781191 2.772166 2.762595 2.752480 2.741826 2.730635 2.718913 2.706663 2.693889 2.680597 2.666791 2.652477 2.637659 2.622343 2.606536 2.590244 2.573472 2.556227 2.538517 2.520349 2.501729 2.482666 2.463168 2.443242 2.422896 2.402140 2.380982 2.359432 2.337497 2.315188 2.292514 2.269484 2.246109 2.222399 2.198364 2.174013 2.149359 2.124410 2.099178 2.073673 2.047906 2.021888 1.995629 1.969140 1.942433 1.915517 1.888403 1.861103 1.833627 1.805984 1.778186 1.750243 1.722165 1.693963 1.665645 1.637221 1.608702 1.580096 1.551413 1.522661 1.493849 1.464985 1.436077 1.407133 1.378161 1.349169 1.320162 1.291147 1.262132 1.233122 1.204123 1.175140 1.146179 1.117244 1.088339 1.059470 1.030639 1.001851 0.973108 0.944414 0.915770 0.887180 0.858645 0.830167 0.801747 0.773387 0.745086 0.716846 0.688667 0.660549 0.632491 0.604493 0.576554 0.548673 0.520849 0.493080 0.465365 0.437701 0.410088 0.382522 0.355001 0.327522 0.300084 0.272682 0.245314 0.217978 0.190669 0.163384 0.136121 0.108875 0.081644 0.054423 0.027210 
0.030600 0.061204 0.091816 0.122440 0.153080 0.183741 0.214425 0.245137 0.275881 0.306660 0.337478 0.368337 0.399242 0.430195 0.461199 0.492258 0.523373 0.554546 0.585781 0.617078 0.648441 0.679869 0.711364 0.742928 0.774560 0.806262 0.838032 0.869872 0.901780 0.933756 0.965798 0.997905 1.030075 1.062307 1.094596 1.126941 1.159338 1.191784 1.224274 1.256805 1.289371 1.321968 1.354590 1.387231 1.419886 1.452547 1.485209 1.517863 1.550502 1.583119 1.615704 1.648250 1.680748 1.713188 1.745562 1.777858 1.810069 1.842182 1.874189 1.906077 1.937836 1.969456 2.000924 2.032229 2.063360 2.094304 2.125051 2.155587 2.185901 2.215981 2.245816 2.275391 2.304696 2.333718 2.362445 2.390865 2.418965 2.446735 2.474162 2.501235 2.527941 2.554269 2.580209 2.605748 2.630876 2.655582 2.679856 2.703687 2.727066 2.749981 2.772425 2.794386 2.815857 2.836829 2.857292 2.877238 2.896660 2.915549 2.933899 2.951701 2.968950 2.985638 3.001759 3.017307 3.032277 3.046662 3.060457 3.073659 3.086260 3.098258 3.109649 3.120427 3.130590 3.140134 3.149055 3.157352 3.165020 3.172059 3.178464 3.184235 3.189368 3.193864 3.197720 3.200935 3.203508 3.205439 3.206727 3.207370 3.207370 3.206727 3.205439 3.203508 3.200935 3.197720 3.193864 3.189368 3.184235 3.178464 3.172059 3.165020 3.157352 3.149055 3.140134 3.130590 3.120427 3.109649 3.098258 3.086260 3.073659 3.060457 3.046662 3.032277 3.017307 3.001759 2.985638 2.968950 2.951701 2.933899 2.915549 2.896660 2.877238 2.857292 2.836829 2.815857 2.794386 2.772425 2.749981 2.727066 2.703687 2.679856 2.655582 2.630876 2.605748 2.580209 2.554269 2.527941 2.501235 2.474162 2.446735 2.418965 2.390865 2.362445 2.333718 2.304696 2.275391 2.245816 2.215981 2.185901 2.155587 2.125051 2.094304 2.063360 2.032229 2.000924 1.969456 1.937836 1.906077 1.874189 1.842182 1.810069 1.777858 1.745562 1.713188 1.680748 1.648250 1.615704 1.583119 1.550502 1.517863 1.485209 1.452547 1.419886 1.387231 1.354590 1.321968 1.289371 1.256805 1.224274 1.191784 1.159338 1.126941 1.094596 1.062307 1.030075 0.997905 0.965798 0.933756 0.901780 0.869872 0.838032 0.806262 0.774560 0.742928 0.711364 0.679869 0.648441 0.617078 0.585781 0.554546 0.523373 0.492258 0.461199 0.430195 0.399242 0.368337 0.337478 0.306660 0.275881 0.245137 0.214425 0.183741 0.153080 0.122440 0.091816 0.061204 0.030600 
0.033986 0.067976 0.101975 0.135988 0.170019 0.204073 0.238154 0.272266 0.306413 0.340600 0.374830 0.409107 0.443435 0.477817 0.512257 0.546758 0.581321 0.615952 0.650650 0.685420 0.720261 0.755178 0.790169 0.825238 0.860384 0.895608 0.930909 0.966289 1.001745 1.037278 1.072886 1.108567 1.144320 1.180141 1.216028 1.251979 1.287988 1.324053 1.360169 1.396330 1.432533 1.468771 1.505038 1.541327 1.577633 1.613948 1.650263 1.686572 1.722866 1.759135 1.795371 1.831564 1.867705 1.903782 1.939787 1.975707 2.011532 2.047251 2.082851 2.118320 2.153648 2.188820 2.223824 2.258648 2.293279 2.327703 2.361908 2.395880 2.429605 2.463069 2.496261 2.529165 2.561769 2.594058 2.626019 2.657639 2.688903 2.719800 2.750316 2.780437 2.810150 2.839444 2.868304 2.896719 2.924677 2.952166 2.979173 3.005687 3.031698 3.057193 3.082163 3.106597 3.130485 3.153817 3.176583 3.198773 3.220380 3.241395 3.261809 3.281613 3.300802 3.319366 3.337300 3.354597 3.371249 3.387251 3.402597 3.417281 3.431299 3.444645 3.457315 3.469304 3.480608 3.491224 3.501148 3.510375 3.518905 3.526733 3.533858 3.540276 3.545986 3.550986 3.555274 3.558851 3.561713 3.563860 3.565292 3.566008 3.566008 3.565292 3.563860 3.561713 3.558851 3.555274 3.550986 3.545986 3.540276 3.533858 3.526733 3.518905 3.510375 3.501148 3.491224 3.480608 3.469304 3.457315 3.444645 3.431299 3.417281 3.402597 3.387251 3.371249 3.354597 3.337300 3.319366 3.300802 3.281613 3.261809 3.241395 3.220380 3.198773 3.176583 3.153817 3.130485 3.106597 3.082163 3.057193 3.031698 3.005687 2.979173 2.952166 2.924677 2.896719 2.868304 2.839444 2.810150 2.780437 2.750316 2.719800 2.688903 2.657639 2.626019 2.594058 2.561769 2.529165 2.496261 2.463069 2.429605 2.395880 2.361908 2.327703 2.293279 2.258648 2.223824 2.188820 2.153648 2.118320 2.082851 2.047251 2.011532 1.975707 1.939787 1.903782 1.867705 1.831564 1.795371 1.759135 1.722866 1.686572 1.650263 1.613948 1.577633 1.541327 1.505038 1.468771 1.432533 1.396330 1.360169 1.324053 1.287988 1.251979 1.216028 1.180141 1.144320 1.108567 1.072886 1.037278 1.001745 0.966289 0.930909 0.895608 0.860384 0.825238 0.790169 0.755178 0.720261 0.685420 0.650650 0.615952 0.581321 0.546758 0.512257 0.477817 0.443435 0.409107 0.374830 0.340600 0.306413 0.272266 0.238154 0.204073 0.170019 0.135988 0.101975 0.067976 0.033986 
0.037367 0.074739 0.112121 0.149518 0.186936 0.224379 0.261851 0.299359 0.336905 0.374496 0.412135 0.449826 0.487574 0.525382 0.563254 0.601194 0.639204 0.677288 0.715449 0.753688 0.792008 0.830411 0.868898 0.907471 0.946130 0.984876 1.023709 1.062629 1.101635 1.140726 1.179901 1.219158 1.258495 1.297910 1.337398 1.376958 1.416583 1.456272 1.496017 1.535815 1.575660 1.615544 1.655463 1.695408 1.735372 1.775347 1.815325 1.855297 1.895253 1.935184 1.975080 2.014931 2.054724 2.094450 2.134097 2.173651 2.213103 2.252438 2.291643 2.330707 2.369614 2.408351 2.446905 2.485261 2.523406 2.561323 2.598999 2.636419 2.673568 2.710431 2.746993 2.783240 2.819156 2.854726 2.889935 2.924767 2.959210 2.993247 3.026864 3.060046 3.092780 3.125051 3.156845 3.188149 3.218948 3.249230 3.278983 3.308192 3.336845 3.364932 3.392438 3.419354 3.445669 3.471370 3.496448 3.520893 3.544693 3.567842 3.590327 3.612142 3.633278 3.653726 3.673480 3.692530 3.710871 3.728496 3.745398 3.761571 3.777010 3.791709 3.805663 3.818866 3.831316 3.843007 3.853935 3.864098 3.873491 3.882112 3.889957 3.897025 3.903313 3.908820 3.913542 3.917480 3.920632 3.922997 3.924574 3.925362 3.925362 3.924574 3.922997 3.920632 3.917480 3.913542 3.908820 3.903313 3.897025 3.889957 3.882112 3.873491 3.864098 3.853935 3.843007 3.831316 3.818866 3.805663 3.791709 3.777010 3.761571 3.745398 3.728496 3.710871 3.692530 3.673480 3.653726 3.633278 3.612142 3.590327 3.567842 3.544693 3.520893 3.496448 3.471370 3.445669 3.419354 3.392438 3.364932 3.336845 3.308192 3.278983 3.249230 3.218948 3.188149 3.156845 3.125051 3.092780 3.060046 3.026864 2.993247 2.959210 2.924767 2.889935 2.854726 2.819156 2.783240 2.746993 2.710431 2.673568 2.636419 2.598999 2.561323 2.523406 2.485261 2.446905 2.408351 2.369614 2.330707 2.291643 2.252438 2.213103 2.173651 2.134097 2.094450 2.054724 2.014931 1.975080 1.935184 1.895253 1.855297 1.815325 1.775347 1.735372 1.695408 1.655463 1.615544 1.575660 1.535815 1.496017 1.456272 1.416583 1.376958 1.337398 1.297910 1.258495 1.219158 1.179901 1.140726 1.101635 1.062629 1.023709 0.984876 0.946130 0.907471 0.868898 0.830411 0.792008 0.753688 0.715449 0.677288 0.639204 0.601194 0.563254 0.525382 0.487574 0.449826 0.412135 0.374496 0.336905 0.299359 0.261851 0.224379 0.186936 0.149518 0.112121 0.074739 0.037367 
