0.004257 0.008727 0.013252 0.017791 0.022337 0.026885 0.031438 0.035994 0.040555 0.045121 0.049692 0.054269 0.058852 0.063443 0.068040 0.072645 0.077258 0.081880 0.086510 0.091149 0.095797 0.100454 0.105121 0.109797 0.114483 0.119179 0.123884 0.128599 0.133324 0.138058 0.142801 0.147553 0.152314 0.157084 0.161861 0.166646 0.171439 0.176237 0.181042 0.185852 0.190667 0.195486 0.200308 0.205132 0.209957 0.214783 0.219609 0.224432 0.229254 0.234071 0.238883 0.243689 0.248487 0.253276 0.258055 0.262822 0.267576 0.272316 0.277039 0.281745 0.286431 0.291096 0.295739 0.300357 0.304950 0.309514 0.314050 0.318554 0.323026 0.327462 0.331863 0.336225 0.340547 0.344828 0.349065 0.353257 0.357402 0.361498 0.365544 0.369538 0.373478 0.377362 0.381189 0.384957 0.388665 0.392311 0.395893 0.399411 0.402861 0.406244 0.409557 0.412800 0.415970 0.419067 0.422090 0.425036 0.427905 0.430696 0.433408 0.436039 0.438589 0.441056 0.443440 0.445740 0.447954 0.450083 0.452124 0.454079 0.455945 0.457721 0.459409 0.461006 0.462513 0.463928 0.465252 0.466484 0.467623 0.468669 0.469622 0.470481 0.471246 0.471917 0.472494 0.472976 0.473364 0.473657 0.473855 0.473958 0.473966 0.473878 0.473696 0.473419 0.473048 0.472581 0.472020 0.471365 0.470615 0.469771 0.468834 0.467804 0.466680 0.465464 0.464155 0.462755 0.461264 0.459682 0.458009 0.456247 0.454396 0.452456 0.450429 0.448315 0.446115 0.443830 0.441460 0.439006 0.436470 0.433852 0.431154 0.428376 0.425520 0.422586 0.419577 0.416492 0.413334 0.410103 0.406802 0.403430 0.399991 0.396484 0.392913 0.389278 0.385580 0.381822 0.378004 0.374129 0.370199 0.366214 0.362177 0.358089 0.353952 0.349768 0.345538 0.341264 0.336949 0.332593 0.328199 0.323768 0.319302 0.314803 0.310273 0.305713 0.301125 0.296511 0.291872 0.287210 0.282527 0.277825 0.273105 0.268368 0.263616 0.258851 0.254074 0.249286 0.244489 0.239685 0.234873 0.230057 0.225237 0.220413 0.215588 0.210762 0.205936 0.201112 0.196290 0.191470 0.186655 0.181844 0.177038 0.172238 0.167445 0.162659 0.157880 0.153109 0.148346 0.143593 0.138848 0.134112 0.129386 0.124669 0.119962 0.115265 0.110577 0.105899 0.101231 0.096572 0.091923 0.087282 0.082651 0.078028 0.073413 0.068807 0.064208 0.059617 0.055032 0.050454 0.045882 0.041315 0.036754 0.032197 0.027644 0.023094 0.018547 0.014003 0.009460 0.004919 
0.009577 0.019049 0.028510 0.037975 0.047445 0.056922 0.066406 0.075898 0.085400 0.094912 0.104436 0.113972 0.123522 0.133086 0.142665 0.152260 0.161872 0.171501 0.181148 0.190814 0.200499 0.210203 0.219927 0.229671 0.239436 0.249220 0.259025 0.268850 0.278695 0.288560 0.298444 0.308347 0.318268 0.328207 0.338162 0.348134 0.358119 0.368119 0.378131 0.388154 0.398187 0.408228 0.418276 0.428328 0.438383 0.448438 0.458493 0.468544 0.478589 0.488625 0.498651 0.508664 0.518661 0.528639 0.538595 0.548527 0.558431 0.568304 0.578143 0.587945 0.597706 0.607424 0.617094 0.626713 0.636278 0.645785 0.655230 0.664611 0.673922 0.683161 0.692324 0.701407 0.710406 0.719319 0.728140 0.736867 0.745495 0.754022 0.762443 0.770755 0.778955 0.787038 0.795002 0.802843 0.810558 0.818143 0.825596 0.832913 0.840090 0.847126 0.854017 0.860760 0.867353 0.873792 0.880075 0.886200 0.892164 0.897964 0.903599 0.909066 0.914363 0.919488 0.924439 0.929214 0.933812 0.938230 0.942467 0.946521 0.950392 0.954077 0.957575 0.960886 0.964007 0.966938 0.969678 0.972226 0.974581 0.976742 0.978709 0.980480 0.982056 0.983436 0.984619 0.985605 0.986393 0.986984 0.987378 0.987573 0.987570 0.987370 0.986971 0.986375 0.985581 0.984590 0.983402 0.982017 0.980436 0.978659 0.976687 0.974521 0.972161 0.969608 0.966863 0.963926 0.960800 0.957484 0.953981 0.950291 0.946416 0.942356 0.938114 0.933692 0.929089 0.924309 0.919354 0.914224 0.908923 0.903451 0.897812 0.892007 0.886039 0.879910 0.873622 0.867179 0.860582 0.853835 0.846941 0.839901 0.832720 0.825399 0.817943 0.810354 0.802636 0.794792 0.786825 0.778738 0.770535 0.762220 0.753796 0.745267 0.736636 0.727906 0.719083 0.710168 0.701166 0.692081 0.682916 0.673675 0.664362 0.654980 0.645533 0.636024 0.626458 0.616837 0.607165 0.597447 0.587684 0.577881 0.568041 0.558167 0.548262 0.538330 0.528373 0.518395 0.508398 0.498385 0.488358 0.478321 0.468276 0.458225 0.448171 0.438115 0.428060 0.418008 0.407961 0.397920 0.387887 0.377864 0.367852 0.357853 0.347868 0.337897 0.327942 0.318004 0.308083 0.298181 0.288297 0.278433 0.268588 0.258764 0.248959 0.239175 0.229411 0.219668 0.209944 0.200240 0.190556 0.180890 0.171244 0.161615 0.152004 0.142409 0.132830 0.123267 0.113718 0.104182 0.094659 0.085147 0.075645 0.066153 0.056669 0.047192 0.037721 0.028255 0.018793 0.009333 
0.013459 0.026854 0.040232 0.053610 0.066994 0.080386 0.093789 0.107203 0.120630 0.134072 0.147531 0.161007 0.174502 0.188018 0.201555 0.215115 0.228698 0.242307 0.255940 0.269600 0.283288 0.297002 0.310745 0.324517 0.338317 0.352146 0.366003 0.379890 0.393805 0.407747 0.421717 0.435714 0.449737 0.463785 0.477857 0.491951 0.506066 0.520200 0.534353 0.548521 0.562704 0.576898 0.591101 0.605310 0.619524 0.633740 0.647953 0.662162 0.676363 0.690552 0.704727 0.718882 0.733015 0.747122 0.761198 0.775240 0.789242 0.803202 0.817113 0.830972 0.844773 0.858513 0.872186 0.885787 0.899311 0.912754 0.926109 0.939373 0.952539 0.965603 0.978560 0.991403 1.004129 1.016731 1.029205 1.041545 1.053746 1.065803 1.077711 1.089465 1.101060 1.112490 1.123752 1.134840 1.145750 1.156476 1.167015 1.177361 1.187511 1.197460 1.207205 1.216740 1.226063 1.235168 1.244053 1.252714 1.261148 1.269350 1.277319 1.285050 1.292540 1.299788 1.306789 1.313542 1.320043 1.326291 1.332283 1.338017 1.343490 1.348701 1.353649 1.358330 1.362745 1.366890 1.370765 1.374368 1.377699 1.380756 1.383537 1.386043 1.388272 1.390224 1.391897 1.393293 1.394409 1.395245 1.395802 1.396080 1.396077 1.395794 1.395232 1.394390 1.393269 1.391868 1.390190 1.388233 1.385998 1.383487 1.380700 1.377639 1.374303 1.370694 1.366814 1.362664 1.358244 1.353558 1.348606 1.343390 1.337911 1.332173 1.326176 1.319923 1.313417 1.306660 1.299654 1.292402 1.284906 1.277171 1.269198 1.260991 1.252553 1.243888 1.234999 1.225889 1.216563 1.207023 1.197275 1.187322 1.177168 1.166818 1.156276 1.145546 1.134633 1.123542 1.112277 1.100843 1.089245 1.077488 1.065577 1.053517 1.041314 1.028971 1.016495 1.003890 0.991162 0.978317 0.965358 0.952292 0.939124 0.925859 0.912501 0.899057 0.885531 0.871929 0.858255 0.844514 0.830711 0.816851 0.802939 0.788979 0.774976 0.760933 0.746857 0.732749 0.718616 0.704460 0.690285 0.676095 0.661894 0.647685 0.633472 0.619256 0.605043 0.590833 0.576630 0.562436 0.548254 0.534086 0.519934 0.505799 0.491685 0.477591 0.463520 0.449472 0.435450 0.421454 0.407484 0.393542 0.379628 0.365742 0.351885 0.338056 0.324257 0.310486 0.296743 0.283029 0.269342 0.255683 0.242049 0.228442 0.214859 0.201299 0.187763 0.174248 0.160753 0.147277 0.133819 0.120377 0.106949 0.093536 0.080133 0.066741 0.053357 0.039981 0.026609 0.013240 
0.016981 0.033937 0.050885 0.067837 0.084795 0.101764 0.118746 0.135743 0.152756 0.169789 0.186842 0.203918 0.221018 0.238144 0.255297 0.272479 0.289691 0.306935 0.324211 0.341521 0.358866 0.376246 0.393661 0.411113 0.428601 0.446126 0.463688 0.481287 0.498921 0.516592 0.534297 0.552037 0.569810 0.587614 0.605449 0.623313 0.641204 0.659120 0.677059 0.695018 0.712995 0.730987 0.748992 0.767005 0.785023 0.803044 0.821062 0.839075 0.857078 0.875067 0.893037 0.910984 0.928902 0.946787 0.964634 0.982437 1.000191 1.017890 1.035528 1.053101 1.070601 1.088022 1.105359 1.122606 1.139755 1.156801 1.173737 1.190556 1.207252 1.223818 1.240248 1.256535 1.272673 1.288654 1.304472 1.320121 1.335594 1.350885 1.365986 1.380892 1.395596 1.410093 1.424375 1.438436 1.452272 1.465875 1.479240 1.492362 1.505234 1.517852 1.530210 1.542303 1.554126 1.565673 1.576942 1.587926 1.598621 1.609024 1.619130 1.628934 1.638434 1.647626 1.656505 1.665069 1.673314 1.681238 1.688838 1.696110 1.703051 1.709661 1.715935 1.721873 1.727472 1.732730 1.737645 1.742216 1.746440 1.750318 1.753846 1.757025 1.759853 1.762330 1.764454 1.766225 1.767642 1.768704 1.769412 1.769766 1.769764 1.769408 1.768697 1.767631 1.766212 1.764438 1.762311 1.759832 1.757000 1.753819 1.750287 1.746407 1.742179 1.737606 1.732688 1.727427 1.721825 1.715885 1.709608 1.702996 1.696051 1.688776 1.681174 1.673248 1.665000 1.656433 1.647551 1.638357 1.628855 1.619047 1.608939 1.598534 1.587837 1.576850 1.565579 1.554029 1.542204 1.530109 1.517749 1.505129 1.492254 1.479131 1.465764 1.452158 1.438321 1.424258 1.409974 1.395476 1.380770 1.365862 1.350759 1.335467 1.319993 1.304342 1.288522 1.272540 1.256401 1.240113 1.223682 1.207114 1.190418 1.173597 1.156661 1.139614 1.122464 1.105217 1.087879 1.070457 1.052956 1.035383 1.017744 1.000044 0.982290 0.964486 0.946639 0.928754 0.910835 0.892889 0.874918 0.856929 0.838926 0.820913 0.802895 0.784874 0.766856 0.748843 0.730839 0.712847 0.694870 0.676911 0.658972 0.641056 0.623165 0.605302 0.587467 0.569663 0.551890 0.534151 0.516446 0.498775 0.481141 0.463543 0.445981 0.428456 0.410968 0.393517 0.376102 0.358722 0.341378 0.324068 0.306792 0.289549 0.272337 0.255155 0.238002 0.220876 0.203776 0.186701 0.169648 0.152616 0.135602 0.118605 0.101624 0.084655 0.067697 0.050748 0.033805 0.016866 
0.020410 0.040813 0.061216 0.081625 0.102044 0.122475 0.142922 0.163386 0.183872 0.204380 0.224913 0.245473 0.266063 0.286684 0.307339 0.328028 0.348754 0.369519 0.390322 0.411167 0.432053 0.452982 0.473954 0.494971 0.516032 0.537137 0.558287 0.579481 0.600720 0.622002 0.643326 0.664692 0.686099 0.707544 0.729026 0.750544 0.772094 0.793675 0.815284 0.836918 0.858574 0.880248 0.901938 0.923638 0.945346 0.967056 0.988765 1.010467 1.032157 1.053831 1.075482 1.097106 1.118696 1.140247 1.161751 1.183204 1.204597 1.225925 1.247180 1.268355 1.289444 1.310439 1.331332 1.352116 1.372783 1.393326 1.413736 1.434006 1.454128 1.474094 1.493896 1.513525 1.532974 1.552236 1.571301 1.590162 1.608811 1.627240 1.645441 1.663407 1.681130 1.698601 1.715815 1.732764 1.749439 1.765835 1.781944 1.797759 1.813274 1.828482 1.843376 1.857952 1.872201 1.886120 1.899701 1.912940 1.925831 1.938369 1.950549 1.962366 1.973815 1.984893 1.995595 2.005917 2.015854 2.025404 2.034563 2.043328 2.051694 2.059660 2.067222 2.074379 2.081127 2.087463 2.093387 2.098896 2.103988 2.108662 2.112915 2.116747 2.120156 2.123141 2.125701 2.127836 2.129545 2.130826 2.131680 2.132108 2.132107 2.131679 2.130823 2.129540 2.127830 2.125694 2.123132 2.120146 2.116735 2.112902 2.108647 2.103972 2.098879 2.093369 2.087444 2.081106 2.074357 2.067199 2.059635 2.051668 2.043300 2.034535 2.025374 2.015823 2.005884 1.995561 1.984858 1.973779 1.962328 1.950510 1.938329 1.925790 1.912898 1.899658 1.886076 1.872156 1.857906 1.843329 1.828434 1.813225 1.797709 1.781893 1.765783 1.749386 1.732710 1.715761 1.698546 1.681073 1.663350 1.645383 1.627181 1.608752 1.590102 1.571240 1.552174 1.532912 1.513463 1.493833 1.474030 1.454064 1.433942 1.413671 1.393261 1.372717 1.352050 1.331266 1.310372 1.289377 1.268288 1.247112 1.225857 1.204529 1.183135 1.161683 1.140178 1.118627 1.097037 1.075413 1.053761 1.032088 1.010397 0.988695 0.966987 0.945276 0.923569 0.901868 0.880179 0.858504 0.836848 0.815215 0.793606 0.772025 0.750475 0.728957 0.707475 0.686030 0.664624 0.643258 0.621934 0.600652 0.579414 0.558219 0.537069 0.515964 0.494903 0.473887 0.452915 0.431986 0.411100 0.390255 0.369452 0.348688 0.327962 0.307273 0.286618 0.265997 0.245407 0.224847 0.204314 0.183806 0.163321 0.142856 0.122409 0.101978 0.081560 0.061153 0.040753 0.020359 
0.023814 0.047628 0.071446 0.095272 0.119111 0.142964 0.166836 0.190729 0.214646 0.238590 0.262563 0.286569 0.310609 0.334686 0.358802 0.382959 0.407159 0.431404 0.455696 0.480036 0.504425 0.528864 0.553354 0.577896 0.602491 0.627138 0.651838 0.676590 0.701394 0.726249 0.751155 0.776109 0.801112 0.826160 0.851252 0.876386 0.901559 0.926768 0.952010 0.977282 1.002581 1.027902 1.053240 1.078593 1.103954 1.129319 1.154683 1.180039 1.205383 1.230707 1.256006 1.281273 1.306502 1.331685 1.356814 1.381883 1.406883 1.431808 1.456647 1.481395 1.506041 1.530578 1.554996 1.579288 1.603443 1.627452 1.651308 1.674999 1.698518 1.721855 1.745000 1.767943 1.790677 1.813191 1.835476 1.857522 1.879321 1.900862 1.922137 1.943138 1.963854 1.984277 2.004398 2.024209 2.043701 2.062866 2.081696 2.100182 2.118317 2.136094 2.153504 2.170541 2.187197 2.203466 2.219341 2.234815 2.249882 2.264537 2.278774 2.292586 2.305968 2.318916 2.331425 2.343489 2.355104 2.366266 2.376970 2.387214 2.396992 2.406303 2.415141 2.423505 2.431392 2.438798 2.445722 2.452160 2.458112 2.463573 2.468544 2.473023 2.477007 2.480497 2.483489 2.485984 2.487982 2.489480 2.490479 2.490978 2.490978 2.490478 2.489478 2.487979 2.485982 2.483486 2.480493 2.477003 2.473018 2.468539 2.463567 2.458105 2.452153 2.445714 2.438790 2.431383 2.423496 2.415131 2.406292 2.396981 2.387202 2.376958 2.366253 2.355090 2.343475 2.331410 2.318902 2.305953 2.292570 2.278757 2.264520 2.249865 2.234797 2.219322 2.203447 2.187178 2.170521 2.153484 2.136073 2.118296 2.100161 2.081674 2.062844 2.043679 2.024186 2.004375 1.984253 1.963830 1.943113 1.922113 1.900837 1.879295 1.857496 1.835450 1.813164 1.790650 1.767917 1.744972 1.721828 1.698491 1.674972 1.651280 1.627424 1.603414 1.579259 1.554968 1.530549 1.506012 1.481366 1.456618 1.431778 1.406854 1.381854 1.356785 1.331655 1.306472 1.281244 1.255977 1.230677 1.205353 1.180009 1.154653 1.129289 1.103924 1.078563 1.053211 1.027872 1.002551 0.977253 0.951980 0.926738 0.901529 0.876356 0.851223 0.826130 0.801082 0.776080 0.751126 0.726220 0.701365 0.676561 0.651809 0.627109 0.602462 0.577868 0.553325 0.528835 0.504396 0.480007 0.455667 0.431376 0.407131 0.382930 0.358773 0.334657 0.310580 0.286540 0.262535 0.238562 0.214618 0.190701 0.166808 0.142936 0.119083 0.095245 0.071419 0.047603 0.023793 
0.027209 0.054421 0.081639 0.108868 0.136111 0.163371 0.190652 0.217958 0.245292 0.272656 0.300054 0.327490 0.354965 0.382483 0.410046 0.437656 0.465317 0.493029 0.520794 0.548615 0.576493 0.604429 0.632424 0.660478 0.688593 0.716769 0.745006 0.773303 0.801661 0.830077 0.858552 0.887084 0.915671 0.944311 0.973002 1.001741 1.030526 1.059354 1.088220 1.117121 1.146053 1.175011 1.203990 1.232986 1.261993 1.291004 1.320015 1.349019 1.378008 1.406976 1.435917 1.464821 1.493682 1.522491 1.551239 1.579919 1.608522 1.637038 1.665457 1.693772 1.721972 1.750046 1.777986 1.805781 1.833420 1.860893 1.888190 1.915301 1.942213 1.968918 1.995403 2.021659 2.047674 2.073438 2.098940 2.124170 2.149116 2.173768 2.198115 2.222147 2.245855 2.269227 2.292254 2.314925 2.337232 2.359164 2.380713 2.401868 2.422622 2.442965 2.462889 2.482385 2.501446 2.520063 2.538229 2.555937 2.573179 2.589949 2.606240 2.622045 2.637359 2.652175 2.666488 2.680292 2.693583 2.706354 2.718603 2.730324 2.741513 2.752166 2.762279 2.771849 2.780872 2.789346 2.797268 2.804635 2.811444 2.817693 2.823381 2.828505 2.833064 2.837056 2.840480 2.843335 2.845620 2.847334 2.848477 2.849049 2.849049 2.848477 2.847333 2.845619 2.843334 2.840479 2.837054 2.833062 2.828503 2.823379 2.817691 2.811441 2.804632 2.797265 2.789343 2.780869 2.771845 2.762275 2.752161 2.741508 2.730319 2.718598 2.706349 2.693577 2.680286 2.666481 2.652169 2.637352 2.622039 2.606233 2.589942 2.573173 2.555930 2.538222 2.520056 2.501438 2.482377 2.462881 2.442957 2.422614 2.401860 2.380704 2.359155 2.337223 2.314916 2.292244 2.269217 2.245845 2.222137 2.198105 2.173757 2.149105 2.124159 2.098930 2.073428 2.047663 2.021648 1.995392 1.968907 1.942202 1.915289 1.888179 1.860882 1.833408 1.805769 1.777974 1.750035 1.721960 1.693760 1.665446 1.637026 1.608510 1.579907 1.551227 1.522479 1.493670 1.464809 1.435905 1.406965 1.377996 1.349007 1.320003 1.290992 1.261980 1.232974 1.203978 1.174999 1.146040 1.117109 1.088208 1.059342 1.030514 1.001729 0.972990 0.944299 0.915659 0.887072 0.858540 0.830065 0.801649 0.773291 0.744994 0.716757 0.688582 0.660466 0.632412 0.604417 0.576481 0.548603 0.520782 0.493017 0.465305 0.437645 0.410034 0.382472 0.354954 0.327478 0.300043 0.272645 0.245280 0.217946 0.190641 0.163359 0.136099 0.108857 0.081629 0.054411 0.027201 
0.030600 0.061203 0.091814 0.122437 0.153077 0.183736 0.214420 0.245131 0.275874 0.306651 0.337468 0.368326 0.399230 0.430182 0.461185 0.492242 0.523356 0.554529 0.585762 0.617059 0.648420 0.679847 0.711341 0.742904 0.774535 0.806235 0.838005 0.869844 0.901751 0.933726 0.965767 0.997873 1.030042 1.062272 1.094560 1.126904 1.159300 1.191745 1.224234 1.256763 1.289329 1.321924 1.354545 1.387185 1.419839 1.452499 1.485159 1.517812 1.550450 1.583065 1.615649 1.648194 1.680691 1.713130 1.745502 1.777798 1.810007 1.842120 1.874125 1.906012 1.937770 1.969388 2.000855 2.032159 2.063289 2.094232 2.124978 2.155513 2.185826 2.215905 2.245738 2.275312 2.304616 2.333637 2.362363 2.390782 2.418882 2.446651 2.474077 2.501148 2.527854 2.554182 2.580120 2.605659 2.630786 2.655492 2.679765 2.703595 2.726973 2.749887 2.772330 2.794291 2.815761 2.836732 2.857194 2.877140 2.896561 2.915450 2.933799 2.951600 2.968848 2.985536 3.001656 3.017204 3.032173 3.046557 3.060352 3.073553 3.086154 3.098151 3.109541 3.120319 3.130481 3.140024 3.148946 3.157242 3.164910 3.171947 3.178353 3.184123 3.189257 3.193753 3.197608 3.200824 3.203397 3.205328 3.206615 3.207259 3.207259 3.206615 3.205327 3.203397 3.200823 3.197608 3.193752 3.189256 3.184122 3.178352 3.171947 3.164909 3.157240 3.148944 3.140023 3.130480 3.120317 3.109540 3.098150 3.086152 3.073551 3.060350 3.046556 3.032171 3.017202 3.001654 2.985533 2.968846 2.951598 2.933796 2.915447 2.896558 2.877137 2.857191 2.836729 2.815758 2.794288 2.772327 2.749884 2.726969 2.703592 2.679761 2.655488 2.630782 2.605655 2.580116 2.554178 2.527850 2.501145 2.474073 2.446647 2.418878 2.390778 2.362359 2.333633 2.304612 2.275308 2.245734 2.215901 2.185822 2.155509 2.124973 2.094228 2.063284 2.032155 2.000850 1.969383 1.937765 1.906007 1.874120 1.842115 1.810003 1.777793 1.745498 1.713125 1.680686 1.648190 1.615645 1.583060 1.550445 1.517807 1.485154 1.452494 1.419834 1.387181 1.354540 1.321919 1.289324 1.256759 1.224229 1.191740 1.159295 1.126899 1.094555 1.062267 1.030037 0.997868 0.965762 0.933721 0.901746 0.869839 0.838000 0.806231 0.774530 0.742899 0.711337 0.679842 0.648415 0.617054 0.585758 0.554524 0.523352 0.492238 0.461181 0.430177 0.399225 0.368322 0.337463 0.306647 0.275869 0.245126 0.214415 0.183732 0.153072 0.122433 0.091810 0.061199 0.030596 
0.033986 0.067976 0.101975 0.135987 0.170018 0.204071 0.238152 0.272263 0.306410 0.340596 0.374826 0.409103 0.443431 0.477812 0.512252 0.546752 0.581315 0.615945 0.650643 0.685412 0.720254 0.755170 0.790161 0.825229 0.860375 0.895598 0.930899 0.966279 1.001735 1.037268 1.072875 1.108556 1.144308 1.180129 1.216016 1.251966 1.287975 1.324039 1.360155 1.396316 1.432518 1.468755 1.505022 1.541311 1.577617 1.613931 1.650246 1.686554 1.722847 1.759115 1.795351 1.831544 1.867684 1.903761 1.939765 1.975685 2.011510 2.047228 2.082827 2.118296 2.153623 2.188795 2.223799 2.258623 2.293253 2.327677 2.361881 2.395852 2.429577 2.463041 2.496232 2.529136 2.561739 2.594028 2.625989 2.657608 2.688873 2.719769 2.750284 2.780405 2.810119 2.839412 2.868272 2.896688 2.924645 2.952134 2.979141 3.005655 3.031665 3.057160 3.082130 3.106564 3.130451 3.153782 3.176548 3.198739 3.220345 3.241360 3.261773 3.281578 3.300766 3.319330 3.337264 3.354560 3.371212 3.387214 3.402560 3.417244 3.431261 3.444607 3.457276 3.469265 3.480569 3.491184 3.501107 3.510335 3.518865 3.526693 3.533817 3.540236 3.545946 3.550946 3.555235 3.558811 3.561673 3.563820 3.565252 3.565969 3.565969 3.565252 3.563820 3.561673 3.558810 3.555235 3.550946 3.545946 3.540235 3.533817 3.526692 3.518864 3.510335 3.501107 3.491184 3.480568 3.469265 3.457276 3.444606 3.431261 3.417243 3.402559 3.387213 3.371211 3.354559 3.337263 3.319330 3.300766 3.281577 3.261772 3.241359 3.220344 3.198738 3.176547 3.153781 3.130450 3.106562 3.082129 3.057159 3.031664 3.005654 2.979139 2.952132 2.924644 2.896686 2.868271 2.839411 2.810117 2.780404 2.750283 2.719768 2.688871 2.657607 2.625987 2.594026 2.561737 2.529134 2.496230 2.463039 2.429575 2.395850 2.361879 2.327675 2.293252 2.258621 2.223797 2.188793 2.153621 2.118295 2.082826 2.047226 2.011508 1.975684 1.939764 1.903759 1.867682 1.831542 1.795349 1.759114 1.722845 1.686552 1.650244 1.613929 1.577615 1.541309 1.505020 1.468754 1.432516 1.396314 1.360153 1.324037 1.287973 1.251964 1.216014 1.180127 1.144306 1.108554 1.072873 1.037266 1.001733 0.966277 0.930898 0.895596 0.860373 0.825227 0.790159 0.755168 0.720252 0.685410 0.650642 0.615943 0.581314 0.546750 0.512250 0.477811 0.443429 0.409101 0.374824 0.340595 0.306408 0.272261 0.238150 0.204070 0.170016 0.135986 0.101973 0.067974 0.033984 
0.037367 0.074739 0.112121 0.149518 0.186935 0.224378 0.261850 0.299357 0.336904 0.374494 0.412133 0.449824 0.487572 0.525380 0.563252 0.601191 0.639202 0.677285 0.715446 0.753685 0.792005 0.830407 0.868894 0.907467 0.946126 0.984872 1.023704 1.062624 1.101630 1.140721 1.179896 1.219154 1.258491 1.297905 1.337393 1.376952 1.416578 1.456266 1.496012 1.535810 1.575654 1.615538 1.655456 1.695401 1.735365 1.775340 1.815318 1.855289 1.895245 1.935176 1.975072 2.014922 2.054716 2.094441 2.134088 2.173642 2.213093 2.252428 2.291633 2.330696 2.369603 2.408340 2.446894 2.485250 2.523394 2.561311 2.598987 2.636406 2.673555 2.710418 2.746980 2.783227 2.819142 2.854712 2.889921 2.924754 2.959196 2.993233 3.026850 3.060032 3.092766 3.125037 3.156832 3.188135 3.218935 3.249218 3.278970 3.308178 3.336832 3.364918 3.392425 3.419341 3.445655 3.471357 3.496435 3.520879 3.544680 3.567828 3.590313 3.612129 3.633264 3.653712 3.673465 3.692515 3.710856 3.728481 3.745383 3.761556 3.776994 3.791692 3.805646 3.818850 3.831299 3.842989 3.853918 3.864081 3.873474 3.882094 3.889940 3.897008 3.903297 3.908803 3.913526 3.917464 3.920616 3.922981 3.924558 3.925346 3.925346 3.924558 3.922981 3.920616 3.917464 3.913526 3.908803 3.903297 3.897008 3.889940 3.882094 3.873474 3.864080 3.853918 3.842989 3.831299 3.818849 3.805646 3.791692 3.776994 3.761556 3.745383 3.728481 3.710856 3.692515 3.673465 3.653712 3.633264 3.612128 3.590313 3.567827 3.544679 3.520879 3.496434 3.471356 3.445655 3.419341 3.392425 3.364918 3.336832 3.308178 3.278969 3.249217 3.218935 3.188135 3.156831 3.125037 3.092766 3.060032 3.026849 2.993232 2.959196 2.924753 2.889920 2.854712 2.819142 2.783226 2.746980 2.710418 2.673555 2.636406 2.598986 2.561310 2.523393 2.485250 2.446894 2.408340 2.369603 2.330696 2.291633 2.252428 2.213093 2.173642 2.134087 2.094440 2.054715 2.014921 1.975071 1.935176 1.895245 1.855289 1.815317 1.775339 1.735364 1.695400 1.655456 1.615538 1.575653 1.535809 1.496011 1.456265 1.416577 1.376951 1.337393 1.297904 1.258490 1.219153 1.179896 1.140721 1.101629 1.062624 1.023704 0.984871 0.946125 0.907466 0.868894 0.830407 0.792004 0.753684 0.715445 0.677285 0.639201 0.601191 0.563251 0.525379 0.487571 0.449823 0.412132 0.374494 0.336903 0.299357 0.261850 0.224377 0.186935 0.149517 0.112120 0.074738 0.037366 
