0.003676 0.007350 0.011024 0.014699 0.018374 0.022051 0.025730 0.029412 0.033097 0.036787 0.040481 0.044180 0.047885 0.051595 0.055312 0.059035 0.062765 0.066502 0.070247 0.073999 0.077759 0.081527 0.085303 0.089087 0.092879 0.096679 0.100487 0.104303 0.108127 0.111959 0.115799 0.119646 0.123500 0.127361 0.131229 0.135103 0.138983 0.142869 0.146759 0.150654 0.154553 0.158455 0.162360 0.166266 0.170174 0.174082 0.177990 0.181897 0.185801 0.189702 0.193600 0.197492 0.201378 0.205257 0.209128 0.212989 0.216840 0.220679 0.224504 0.228316 0.232111 0.235890 0.239650 0.243391 0.247111 0.250808 0.254482 0.258130 0.261751 0.265345 0.268909 0.272442 0.275943 0.279409 0.282841 0.286236 0.289592 0.292910 0.296186 0.299420 0.302610 0.305755 0.308853 0.311904 0.314906 0.317858 0.320758 0.323605 0.326398 0.329136 0.331818 0.334442 0.337008 0.339514 0.341959 0.344343 0.346664 0.348922 0.351116 0.353244 0.355306 0.357301 0.359228 0.361088 0.362878 0.364598 0.366248 0.367827 0.369335 0.370770 0.372133 0.373422 0.374639 0.375781 0.376849 0.377842 0.378760 0.379603 0.380370 0.381062 0.381677 0.382216 0.382679 0.383065 0.383374 0.383606 0.383762 0.383840 0.383842 0.383767 0.383614 0.383385 0.383079 0.382696 0.382237 0.381701 0.381089 0.380401 0.379637 0.378797 0.377882 0.376892 0.375827 0.374688 0.373475 0.372188 0.370828 0.369396 0.367892 0.366316 0.364669 0.362951 0.361164 0.359308 0.357383 0.355391 0.353332 0.351207 0.349016 0.346761 0.344442 0.342061 0.339618 0.337115 0.334552 0.331930 0.329251 0.326515 0.323724 0.320880 0.317982 0.315033 0.312033 0.308984 0.305887 0.302744 0.299556 0.296324 0.293049 0.289734 0.286379 0.282986 0.279556 0.276090 0.272591 0.269059 0.265496 0.261904 0.258283 0.254636 0.250963 0.247267 0.243547 0.239807 0.236048 0.232269 0.228474 0.224663 0.220838 0.216999 0.213149 0.209288 0.205417 0.201538 0.197652 0.193759 0.189862 0.185960 0.182055 0.178148 0.174240 0.170332 0.166423 0.162516 0.158611 0.154709 0.150809 0.146914 0.143023 0.139137 0.135256 0.131381 0.127513 0.123651 0.119796 0.115948 0.112107 0.108274 0.104449 0.100632 0.096822 0.093021 0.089227 0.085442 0.081664 0.077894 0.074131 0.070376 0.066628 0.062887 0.059152 0.055424 0.051702 0.047985 0.044273 0.040567 0.036864 0.033166 0.029471 0.025780 0.022091 0.018405 0.014721 0.011039 0.007358 0.003679 
0.007345 0.014688 0.022030 0.029372 0.036717 0.044065 0.051417 0.058775 0.066141 0.073514 0.080897 0.088289 0.095693 0.103109 0.110537 0.117979 0.125434 0.132903 0.140388 0.147888 0.155403 0.162934 0.170481 0.178044 0.185624 0.193220 0.200832 0.208460 0.216104 0.223764 0.231439 0.239129 0.246833 0.254552 0.262284 0.270028 0.277784 0.285551 0.293328 0.301114 0.308908 0.316708 0.324514 0.332323 0.340135 0.347948 0.355761 0.363570 0.371376 0.379175 0.386967 0.394748 0.402517 0.410272 0.418011 0.425730 0.433428 0.441103 0.448751 0.456371 0.463960 0.471514 0.479033 0.486511 0.493948 0.501341 0.508685 0.515979 0.523220 0.530405 0.537530 0.544594 0.551593 0.558525 0.565386 0.572173 0.578885 0.585517 0.592067 0.598533 0.604911 0.611200 0.617395 0.623495 0.629497 0.635399 0.641197 0.646890 0.652475 0.657949 0.663311 0.668558 0.673688 0.678699 0.683589 0.688355 0.692997 0.697511 0.701897 0.706152 0.710275 0.714265 0.718119 0.721836 0.725415 0.728855 0.732155 0.735312 0.738326 0.741196 0.743921 0.746500 0.748932 0.751216 0.753352 0.755338 0.757174 0.758860 0.760394 0.761777 0.763008 0.764086 0.765011 0.765783 0.766402 0.766867 0.767179 0.767336 0.767340 0.767190 0.766886 0.766428 0.765816 0.765052 0.764134 0.763063 0.761840 0.760464 0.758937 0.757259 0.755430 0.753451 0.751322 0.749045 0.746621 0.744049 0.741331 0.738468 0.735461 0.732310 0.729018 0.725585 0.722013 0.718302 0.714455 0.710472 0.706355 0.702107 0.697727 0.693219 0.688584 0.683824 0.678940 0.673935 0.668811 0.663570 0.658214 0.652745 0.647165 0.641478 0.635685 0.629788 0.623791 0.617696 0.611505 0.605221 0.598847 0.592385 0.585839 0.579211 0.572503 0.565719 0.558861 0.551933 0.544937 0.537876 0.530753 0.523571 0.516332 0.509040 0.501698 0.494307 0.486872 0.479395 0.471878 0.464324 0.456737 0.449118 0.441470 0.433796 0.426098 0.418379 0.410641 0.402886 0.395116 0.387335 0.379543 0.371743 0.363937 0.356127 0.348314 0.340500 0.332687 0.324876 0.317070 0.309268 0.301473 0.293686 0.285908 0.278139 0.270381 0.262636 0.254902 0.247182 0.239476 0.231784 0.224107 0.216445 0.208799 0.201168 0.193553 0.185954 0.178371 0.170804 0.163253 0.155717 0.148196 0.140690 0.133198 0.125720 0.118255 0.110802 0.103361 0.095932 0.088512 0.081102 0.073701 0.066308 0.058922 0.051542 0.044167 0.036798 0.029432 0.022070 0.014711 0.007355 
0.011004 0.022004 0.033004 0.044004 0.055008 0.066016 0.077032 0.088057 0.099092 0.110140 0.121202 0.132280 0.143374 0.154486 0.165617 0.176769 0.187941 0.199135 0.210351 0.221591 0.232854 0.244141 0.255452 0.266787 0.278147 0.289531 0.300940 0.312373 0.323830 0.335311 0.346815 0.358341 0.369890 0.381459 0.393048 0.404656 0.416283 0.427925 0.439583 0.451254 0.462937 0.474630 0.486331 0.498038 0.509748 0.521461 0.533172 0.544880 0.556581 0.568274 0.579954 0.591620 0.603267 0.614894 0.626495 0.638068 0.649610 0.661116 0.672583 0.684007 0.695385 0.706712 0.717984 0.729197 0.740348 0.751431 0.762443 0.773380 0.784236 0.795009 0.805693 0.816285 0.826779 0.837173 0.847460 0.857638 0.867701 0.877646 0.887468 0.897163 0.906727 0.916156 0.925446 0.934593 0.943593 0.952442 0.961137 0.969673 0.978048 0.986257 0.994297 1.002165 1.009857 1.017371 1.024703 1.031851 1.038811 1.045581 1.052157 1.058538 1.064721 1.070703 1.076483 1.082057 1.087425 1.092584 1.097531 1.102266 1.106786 1.111090 1.115177 1.119044 1.122691 1.126117 1.129320 1.132299 1.135053 1.137581 1.139882 1.141957 1.143803 1.145420 1.146809 1.147967 1.148896 1.149595 1.150063 1.150300 1.150307 1.150082 1.149628 1.148942 1.148027 1.146881 1.145506 1.143902 1.142069 1.140008 1.137720 1.135204 1.132463 1.129498 1.126308 1.122895 1.119261 1.115406 1.111332 1.107041 1.102533 1.097811 1.092876 1.087730 1.082375 1.076812 1.071045 1.065074 1.058903 1.052534 1.045969 1.039211 1.032262 1.025125 1.017804 1.010301 1.002619 0.994761 0.986731 0.978532 0.970167 0.961641 0.952955 0.944115 0.935124 0.925986 0.916704 0.907283 0.897726 0.888038 0.878224 0.868286 0.858229 0.848058 0.837776 0.827389 0.816900 0.806313 0.795634 0.784866 0.774013 0.763080 0.752072 0.740992 0.729845 0.718634 0.707364 0.696040 0.684664 0.673241 0.661776 0.650271 0.638730 0.627157 0.615556 0.603930 0.592283 0.580617 0.568936 0.557243 0.545540 0.533831 0.522119 0.510405 0.498693 0.486984 0.475281 0.463587 0.451902 0.440228 0.428568 0.416924 0.405295 0.393684 0.382092 0.370520 0.358969 0.347439 0.335932 0.324448 0.312987 0.301549 0.290136 0.278746 0.267380 0.256039 0.244720 0.233425 0.222152 0.210902 0.199673 0.188464 0.177275 0.166105 0.154952 0.143816 0.132694 0.121587 0.110493 0.099410 0.088338 0.077274 0.066219 0.055171 0.044128 0.033091 0.022057 0.011027 
0.014648 0.029291 0.043934 0.058577 0.073226 0.087881 0.102546 0.117224 0.131917 0.146626 0.161355 0.176104 0.190877 0.205673 0.220496 0.235346 0.250224 0.265131 0.280068 0.295037 0.310037 0.325069 0.340134 0.355232 0.370362 0.385526 0.400722 0.415951 0.431212 0.446504 0.461828 0.477182 0.492565 0.507976 0.523415 0.538879 0.554366 0.569876 0.585406 0.600955 0.616519 0.632097 0.647686 0.663283 0.678885 0.694490 0.710093 0.725692 0.741283 0.756862 0.772426 0.787969 0.803489 0.818980 0.834439 0.849861 0.865240 0.880572 0.895853 0.911076 0.926238 0.941332 0.956353 0.971296 0.986156 1.000926 1.015601 1.030176 1.044645 1.059002 1.073241 1.087356 1.101342 1.115194 1.128905 1.142469 1.155881 1.169135 1.182226 1.195147 1.207894 1.220462 1.232843 1.245034 1.257030 1.268824 1.280412 1.291790 1.302952 1.313893 1.324609 1.335096 1.345349 1.355364 1.365137 1.374664 1.383940 1.392963 1.401729 1.410234 1.418476 1.426449 1.434153 1.441584 1.448738 1.455614 1.462209 1.468520 1.474546 1.480283 1.485731 1.490886 1.495748 1.500314 1.504584 1.508556 1.512227 1.515598 1.518667 1.521433 1.523895 1.526052 1.527904 1.529450 1.530690 1.531622 1.532248 1.532566 1.532577 1.532280 1.531676 1.530765 1.529547 1.528023 1.526192 1.524057 1.521616 1.518872 1.515824 1.512475 1.508824 1.504874 1.500625 1.496080 1.491239 1.486104 1.480677 1.474961 1.468956 1.462665 1.456090 1.449234 1.442100 1.434689 1.427005 1.419051 1.410829 1.402343 1.393596 1.384591 1.375333 1.365824 1.356069 1.346071 1.335835 1.325365 1.314666 1.303741 1.292595 1.281233 1.269659 1.257880 1.245899 1.233721 1.221353 1.208799 1.196064 1.183155 1.170076 1.156833 1.143432 1.129878 1.116177 1.102335 1.088358 1.074250 1.060019 1.045670 1.031208 1.016640 1.001971 0.987206 0.972351 0.957413 0.942396 0.927305 0.912147 0.896926 0.881648 0.866318 0.850940 0.835520 0.820062 0.804571 0.789051 0.773507 0.757943 0.742363 0.726771 0.711171 0.695566 0.679959 0.664354 0.648755 0.633163 0.617582 0.602015 0.586463 0.570930 0.555416 0.539924 0.524457 0.509014 0.493598 0.478210 0.462852 0.447523 0.432225 0.416958 0.401722 0.386519 0.371348 0.356208 0.341101 0.326025 0.310979 0.295964 0.280979 0.266021 0.251091 0.236187 0.221308 0.206452 0.191617 0.176802 0.162006 0.147226 0.132461 0.117709 0.102969 0.088239 0.073517 0.058804 0.044096 0.029394 0.014695 
0.018273 0.036541 0.054807 0.073076 0.091351 0.109635 0.127933 0.146246 0.164579 0.182933 0.201312 0.219718 0.238153 0.256619 0.275118 0.293652 0.312222 0.330829 0.349474 0.368158 0.386883 0.405648 0.424454 0.443301 0.462190 0.481120 0.500092 0.519105 0.538159 0.557252 0.576384 0.595555 0.614762 0.634005 0.653282 0.672591 0.691931 0.711298 0.730691 0.750107 0.769544 0.788998 0.808465 0.827944 0.847429 0.866917 0.886404 0.905887 0.925359 0.944817 0.964255 0.983670 1.003054 1.022404 1.041713 1.060976 1.080187 1.099339 1.118427 1.137444 1.156384 1.175239 1.194005 1.212672 1.231236 1.249688 1.268022 1.286230 1.304306 1.322243 1.340032 1.357668 1.375142 1.392448 1.409578 1.426525 1.443283 1.459843 1.476199 1.492344 1.508271 1.523973 1.539443 1.554676 1.569664 1.584401 1.598880 1.613096 1.627043 1.640714 1.654105 1.667208 1.680020 1.692534 1.704745 1.716649 1.728241 1.739516 1.750469 1.761097 1.771395 1.781359 1.790985 1.800270 1.809211 1.817803 1.826044 1.833931 1.841461 1.848631 1.855439 1.861882 1.867958 1.873666 1.879002 1.883966 1.888556 1.892770 1.896606 1.900064 1.903143 1.905840 1.908157 1.910091 1.911643 1.912811 1.913595 1.913996 1.914013 1.913645 1.912894 1.911759 1.910241 1.908340 1.906057 1.903392 1.900346 1.896921 1.893118 1.888937 1.884380 1.879449 1.874145 1.868470 1.862426 1.856014 1.849239 1.842100 1.834602 1.826746 1.818537 1.809975 1.801065 1.791811 1.782215 1.772280 1.762012 1.751413 1.740489 1.729243 1.717679 1.705803 1.693619 1.681131 1.668346 1.655268 1.641904 1.628257 1.614335 1.600142 1.585686 1.570972 1.556006 1.540794 1.525345 1.509663 1.493755 1.477629 1.461291 1.444748 1.428007 1.411076 1.393961 1.376670 1.359209 1.341587 1.323810 1.305885 1.287819 1.269621 1.251296 1.232853 1.214297 1.195637 1.176878 1.158028 1.139094 1.120081 1.100997 1.081848 1.062640 1.043380 1.024072 1.004723 0.985338 0.965924 0.946485 0.927026 0.907552 0.888068 0.868578 0.849087 0.829598 0.810116 0.790645 0.771187 0.751746 0.732325 0.712927 0.693554 0.674209 0.654894 0.635611 0.616361 0.597147 0.577970 0.558830 0.539728 0.520666 0.501643 0.482661 0.463719 0.444817 0.425955 0.407133 0.388348 0.369602 0.350892 0.332218 0.313578 0.294970 0.276392 0.257843 0.239320 0.220821 0.202345 0.183889 0.165450 0.147027 0.128618 0.110221 0.091834 0.073456 0.055084 0.036719 0.018358 
0.021875 0.043744 0.065613 0.087484 0.109364 0.131256 0.153164 0.175093 0.197045 0.219025 0.241035 0.263078 0.285158 0.307276 0.329434 0.351634 0.373879 0.396169 0.418506 0.440891 0.463324 0.485807 0.508340 0.530922 0.553556 0.576239 0.598973 0.621756 0.644589 0.667470 0.690398 0.713373 0.736392 0.759455 0.782558 0.805701 0.828880 0.852094 0.875339 0.898612 0.921910 0.945229 0.968565 0.991914 1.015273 1.038635 1.061997 1.085353 1.108698 1.132026 1.155332 1.178609 1.201851 1.225051 1.248203 1.271300 1.294335 1.317301 1.340189 1.362993 1.385705 1.408316 1.430820 1.453206 1.475468 1.497597 1.519585 1.541422 1.563101 1.584613 1.605948 1.627100 1.648058 1.668814 1.689360 1.709687 1.729786 1.749649 1.769267 1.788632 1.807736 1.826570 1.845127 1.863398 1.881376 1.899053 1.916421 1.933474 1.950203 1.966602 1.982664 1.998383 2.013751 2.028762 2.043410 2.057690 2.071595 2.085120 2.098260 2.111009 2.123362 2.135315 2.146863 2.158002 2.168727 2.179035 2.188922 2.198384 2.207417 2.216020 2.224188 2.231918 2.239209 2.246058 2.252461 2.258418 2.263926 2.268983 2.273588 2.277739 2.281435 2.284674 2.287457 2.289780 2.291645 2.293051 2.293996 2.294481 2.294506 2.294070 2.293174 2.291818 2.290002 2.287727 2.284994 2.281803 2.278156 2.274054 2.269498 2.264489 2.259030 2.253121 2.246766 2.239965 2.232722 2.225039 2.216918 2.208363 2.199376 2.189960 2.180120 2.169858 2.159177 2.148083 2.136580 2.124671 2.112361 2.099655 2.086559 2.073076 2.059212 2.044973 2.030365 2.015393 2.000064 1.984384 1.968359 1.951997 1.935304 1.918286 1.900952 1.883308 1.865363 1.847123 1.828597 1.809792 1.790717 1.771379 1.751788 1.731951 1.711877 1.691574 1.671050 1.650316 1.629378 1.608246 1.586928 1.565434 1.543771 1.521949 1.499975 1.477859 1.455609 1.433233 1.410740 1.388137 1.365433 1.342636 1.319754 1.296793 1.273762 1.250669 1.227519 1.204320 1.181079 1.157802 1.134496 1.111166 1.087819 1.064461 1.041095 1.017729 0.994366 0.971012 0.947670 0.924345 0.901041 0.877761 0.854509 0.831288 0.808101 0.784950 0.761837 0.738766 0.715737 0.692752 0.669813 0.646921 0.624076 0.601279 0.578530 0.555830 0.533178 0.510575 0.488019 0.465509 0.443044 0.420623 0.398245 0.375907 0.353607 0.331343 0.309113 0.286914 0.264743 0.242597 0.220475 0.198373 0.176288 0.154219 0.132163 0.110118 0.088082 0.066054 0.044031 0.022014 
0.025451 0.050895 0.076339 0.101788 0.127247 0.152722 0.178217 0.203736 0.229285 0.254867 0.280486 0.306146 0.331848 0.357597 0.383394 0.409242 0.435143 0.461098 0.487108 0.513176 0.539301 0.565485 0.591727 0.618030 0.644391 0.670812 0.697293 0.723832 0.750429 0.777083 0.803793 0.830557 0.857375 0.884243 0.911160 0.938123 0.965130 0.992177 1.019262 1.046380 1.073527 1.100700 1.127894 1.155104 1.182325 1.209551 1.236778 1.263998 1.291206 1.318395 1.345559 1.372689 1.399780 1.426823 1.453810 1.480734 1.507586 1.534358 1.561040 1.587625 1.614102 1.640463 1.666699 1.692799 1.718754 1.744555 1.770191 1.795653 1.820930 1.846013 1.870890 1.895554 1.919992 1.944195 1.968153 1.991856 2.015294 2.038456 2.061334 2.083917 2.106194 2.128159 2.149799 2.171107 2.192073 2.212688 2.232943 2.252830 2.272340 2.291466 2.310198 2.328529 2.346452 2.363959 2.381043 2.397697 2.413914 2.429688 2.445013 2.459882 2.474290 2.488232 2.501701 2.514693 2.527202 2.539226 2.550758 2.561794 2.572332 2.582366 2.591894 2.600913 2.609418 2.617408 2.624879 2.631830 2.638257 2.644158 2.649533 2.654378 2.658693 2.662476 2.665725 2.668441 2.670621 2.672266 2.673374 2.673946 2.673982 2.673480 2.672442 2.670868 2.668757 2.666112 2.662933 2.659220 2.654975 2.650199 2.644895 2.639063 2.632705 2.625823 2.618421 2.610500 2.602062 2.593112 2.583651 2.573684 2.563213 2.552243 2.540776 2.528819 2.516374 2.503446 2.490041 2.476162 2.461817 2.447009 2.431745 2.416031 2.399873 2.383278 2.366251 2.348801 2.330933 2.312657 2.293978 2.274905 2.255446 2.235609 2.215403 2.194835 2.173916 2.152653 2.131057 2.109135 2.086898 2.064355 2.041516 2.018390 1.994987 1.971318 1.947393 1.923220 1.898811 1.874176 1.849324 1.824266 1.799012 1.773572 1.747956 1.722174 1.696236 1.670151 1.643930 1.617582 1.591116 1.564542 1.537868 1.511104 1.484258 1.457339 1.430355 1.403315 1.376226 1.349096 1.321932 1.294741 1.267530 1.240306 1.213075 1.185844 1.158617 1.131400 1.104199 1.077018 1.049862 1.022735 0.995640 0.968583 0.941565 0.914590 0.887661 0.860780 0.833950 0.807171 0.780446 0.753776 0.727162 0.700604 0.674103 0.647659 0.621272 0.594941 0.568666 0.542445 0.516277 0.490159 0.464091 0.438069 0.412092 0.386155 0.360257 0.334394 0.308563 0.282760 0.256982 0.231227 0.205490 0.179770 0.154063 0.128368 0.102682 0.077004 0.051332 0.025664 
0.028996 0.057986 0.086977 0.115974 0.144984 0.174013 0.203066 0.232150 0.261269 0.290428 0.319632 0.348883 0.378185 0.407542 0.436956 0.466430 0.495966 0.525565 0.555230 0.584960 0.614758 0.644624 0.674559 0.704563 0.734636 0.764777 0.794988 0.825266 0.855612 0.886023 0.916500 0.947039 0.977640 1.008300 1.039016 1.069786 1.100606 1.131474 1.162385 1.193335 1.224320 1.255335 1.286374 1.317433 1.348506 1.379585 1.410666 1.441740 1.472802 1.503842 1.534855 1.565831 1.596762 1.627639 1.658454 1.689197 1.719859 1.750430 1.780900 1.811258 1.841496 1.871601 1.901563 1.931371 1.961015 1.990483 2.019763 2.048845 2.077716 2.106366 2.134783 2.162955 2.190870 2.218518 2.245885 2.272962 2.299736 2.326196 2.352330 2.378128 2.403579 2.428671 2.453393 2.477736 2.501688 2.525240 2.548381 2.571101 2.593391 2.615241 2.636642 2.657586 2.678063 2.698066 2.717585 2.736612 2.755141 2.773164 2.790673 2.807662 2.824125 2.840054 2.855444 2.870289 2.884583 2.898322 2.911500 2.924111 2.936153 2.947620 2.958509 2.968816 2.978538 2.987669 2.996210 3.004155 3.011503 3.018250 3.024396 3.029937 3.034873 3.039201 3.042920 3.046030 3.048528 3.050415 3.051690 3.052351 3.052400 3.051836 3.050660 3.048871 3.046470 3.043459 3.039837 3.035606 3.030767 3.025323 3.019274 3.012623 3.005372 2.997523 2.989078 2.980042 2.970415 2.960203 2.949408 2.938034 2.926085 2.913565 2.900479 2.886831 2.872627 2.857871 2.842570 2.826728 2.810352 2.793448 2.776023 2.758084 2.739637 2.720691 2.701252 2.681328 2.660929 2.640061 2.618733 2.596956 2.574737 2.552087 2.529014 2.505528 2.481641 2.457361 2.432699 2.407666 2.382272 2.356529 2.330448 2.304039 2.277314 2.250285 2.222962 2.195358 2.167483 2.139350 2.110970 2.082355 2.053516 2.024464 1.995212 1.965771 1.936151 1.906364 1.876422 1.846335 1.816114 1.785770 1.755312 1.724752 1.694099 1.663364 1.632554 1.601681 1.570752 1.539777 1.508765 1.477722 1.446657 1.415578 1.384492 1.353405 1.322325 1.291257 1.260207 1.229182 1.198185 1.167222 1.136298 1.105417 1.074581 1.043796 1.013063 0.982386 0.951767 0.921209 0.890712 0.860279 0.829910 0.799607 0.769369 0.739196 0.709089 0.679046 0.649067 0.619150 0.589294 0.559495 0.529752 0.500062 0.470421 0.440826 0.411274 0.381760 0.352281 0.322833 0.293412 0.264013 0.234635 0.205273 0.175924 0.146587 0.117258 0.087937 0.058621 0.029309 
0.032509 0.065011 0.097515 0.130028 0.162557 0.195109 0.227692 0.260311 0.292971 0.325679 0.358439 0.391256 0.424132 0.457073 0.490080 0.523157 0.556305 0.589527 0.622823 0.656197 0.689647 0.723176 0.756783 0.790470 0.824236 0.858080 0.892003 0.926003 0.960081 0.994233 1.028460 1.062759 1.097127 1.131563 1.166064 1.200627 1.235247 1.269921 1.304646 1.339415 1.374225 1.409069 1.443943 1.478839 1.513752 1.548674 1.583598 1.618516 1.653422 1.688305 1.723157 1.757969 1.792732 1.827436 1.862071 1.896626 1.931091 1.965455 1.999707 2.033834 2.067825 2.101670 2.135354 2.168866 2.202194 2.235325 2.268246 2.300945 2.333407 2.365622 2.397574 2.429253 2.460643 2.491732 2.522507 2.552956 2.583065 2.612821 2.642211 2.671224 2.699846 2.728065 2.755869 2.783246 2.810184 2.836672 2.862698 2.888251 2.913321 2.937896 2.961967 2.985523 3.008554 3.031052 3.053006 3.074408 3.095248 3.115520 3.135215 3.154325 3.172842 3.190760 3.208071 3.224770 3.240850 3.256305 3.271129 3.285317 3.298864 3.311765 3.324017 3.335613 3.346552 3.356828 3.366439 3.375381 3.383651 3.391247 3.398166 3.404406 3.409965 3.414841 3.419033 3.422539 3.425359 3.427491 3.428935 3.429690 3.429757 3.429134 3.427824 3.425824 3.423137 3.419763 3.415704 3.410960 3.405532 3.399424 3.392637 3.385171 3.377032 3.368220 3.358739 3.348592 3.337782 3.326313 3.314190 3.301415 3.287994 3.273930 3.259230 3.243898 3.227941 3.211363 3.194171 3.176373 3.157972 3.138979 3.119399 3.099240 3.078511 3.057219 3.035373 3.012982 2.990056 2.966602 2.942632 2.918156 2.893183 2.867724 2.841790 2.815392 2.788541 2.761249 2.733528 2.705388 2.676844 2.647906 2.618587 2.588901 2.558859 2.528474 2.497760 2.466729 2.435394 2.403769 2.371866 2.339699 2.307280 2.274623 2.241740 2.208645 2.175350 2.141868 2.108211 2.074392 2.040422 2.006315 1.972081 1.937732 1.903279 1.868734 1.834107 1.799409 1.764649 1.729838 1.694986 1.660100 1.625191 1.590267 1.555335 1.520404 1.485481 1.450573 1.415686 1.380827 1.346002 1.311216 1.276474 1.241781 1.207141 1.172558 1.138036 1.103577 1.069184 1.034860 1.000607 0.966425 0.932317 0.898283 0.864324 0.830438 0.796627 0.762889 0.729222 0.695625 0.662097 0.628633 0.595231 0.561887 0.528599 0.495360 0.462168 0.429018 0.395904 0.362822 0.329768 0.296738 0.263727 0.230731 0.197749 0.164776 0.131812 0.098853 0.065899 0.032948 
0.035984 0.071963 0.107945 0.143939 0.179953 0.215995 0.252074 0.288195 0.324367 0.360593 0.396881 0.433235 0.469659 0.506156 0.542731 0.579385 0.616122 0.652943 0.689850 0.726844 0.763926 0.801097 0.838357 0.875707 0.913146 0.950674 0.988291 1.025996 1.063788 1.101665 1.139625 1.177667 1.215788 1.253985 1.292255 1.330595 1.369001 1.407469 1.445993 1.484568 1.523190 1.561852 1.600548 1.639270 1.678013 1.716767 1.755525 1.794278 1.833017 1.871734 1.910418 1.949059 1.987647 2.026170 2.064618 2.102979 2.141241 2.179392 2.217420 2.255311 2.293053 2.330631 2.368034 2.405247 2.442256 2.479047 2.515607 2.551920 2.587972 2.623749 2.659236 2.694419 2.729284 2.763814 2.797997 2.831817 2.865260 2.898312 2.930959 2.963186 2.994980 3.026327 3.057213 3.087625 3.117550 3.146975 3.175887 3.204275 3.232125 3.259426 3.286167 3.312337 3.337924 3.362918 3.387308 3.411086 3.434240 3.456762 3.478643 3.499875 3.520449 3.540357 3.559592 3.578146 3.596013 3.613186 3.629658 3.645425 3.660480 3.674817 3.688433 3.701322 3.713479 3.724902 3.735586 3.745527 3.754722 3.763170 3.770865 3.777807 3.783992 3.789420 3.794088 3.797995 3.801139 3.803521 3.805138 3.805991 3.806079 3.805403 3.803961 3.801756 3.798788 3.795057 3.790565 3.785312 3.779302 3.772535 3.765013 3.756740 3.747718 3.737949 3.727438 3.716186 3.704199 3.691480 3.678033 3.663864 3.648976 3.633375 3.617067 3.600058 3.582353 3.563959 3.544883 3.525133 3.504714 3.483637 3.461907 3.439535 3.416529 3.392897 3.368651 3.343798 3.318350 3.292316 3.265709 3.238538 3.210816 3.182554 3.153764 3.124458 3.094649 3.064350 3.033573 3.002332 2.970641 2.938513 2.905962 2.873002 2.839648 2.805912 2.771811 2.737358 2.702567 2.667454 2.632033 2.596319 2.560325 2.524067 2.487559 2.450815 2.413850 2.376678 2.339312 2.301766 2.264054 2.226189 2.188185 2.150054 2.111809 2.073461 2.035024 1.996508 1.957926 1.919287 1.880603 1.841883 1.803139 1.764378 1.725611 1.686845 1.648090 1.609352 1.570639 1.531959 1.493316 1.454719 1.416172 1.377680 1.339249 1.300882 1.262583 1.224356 1.186204 1.148129 1.110134 1.072219 1.034388 0.996639 0.958974 0.921392 0.883893 0.846475 0.809138 0.771878 0.734693 0.697580 0.660536 0.623555 0.586633 0.549766 0.512948 0.476174 0.439438 0.402735 0.366059 0.329406 0.292772 0.256151 0.219542 0.182941 0.146346 0.109755 0.073168 0.036583 
