0.003684 0.007367 0.011050 0.014733 0.018418 0.022103 0.025791 0.029482 0.033175 0.036872 0.040574 0.044280 0.047990 0.051707 0.055428 0.059156 0.062891 0.066632 0.070380 0.074135 0.077898 0.081669 0.085447 0.089233 0.093026 0.096828 0.100638 0.104456 0.108281 0.112115 0.115955 0.119804 0.123659 0.127522 0.131391 0.135266 0.139147 0.143034 0.146925 0.150821 0.154721 0.158624 0.162529 0.166437 0.170346 0.174255 0.178164 0.182071 0.185977 0.189879 0.193777 0.197670 0.201557 0.205437 0.209308 0.213170 0.217021 0.220861 0.224687 0.228499 0.232295 0.236074 0.239835 0.243576 0.247296 0.250993 0.254667 0.258315 0.261937 0.265530 0.269094 0.272627 0.276127 0.279593 0.283025 0.286419 0.289775 0.293091 0.296367 0.299600 0.302789 0.305933 0.309031 0.312081 0.315082 0.318032 0.320931 0.323776 0.326568 0.329305 0.331985 0.334608 0.337172 0.339676 0.342120 0.344502 0.346821 0.349077 0.351269 0.353395 0.355455 0.357448 0.359373 0.361230 0.363018 0.364736 0.366384 0.367960 0.369465 0.370898 0.372258 0.373546 0.374759 0.375899 0.376964 0.377955 0.378870 0.379710 0.380475 0.381163 0.381776 0.382312 0.382772 0.383155 0.383461 0.383691 0.383843 0.383919 0.383918 0.383839 0.383684 0.383452 0.383143 0.382757 0.382295 0.381756 0.381140 0.380449 0.379682 0.378839 0.377921 0.376928 0.375860 0.374718 0.373501 0.372212 0.370849 0.369413 0.367906 0.366327 0.364677 0.362956 0.361166 0.359307 0.357379 0.355383 0.353321 0.351193 0.348999 0.346741 0.344419 0.342035 0.339589 0.337083 0.334516 0.331892 0.329210 0.326471 0.323678 0.320830 0.317929 0.314977 0.311975 0.308923 0.305824 0.302678 0.299487 0.296253 0.292976 0.289658 0.286300 0.282905 0.279472 0.276005 0.272503 0.268969 0.265404 0.261810 0.258187 0.254538 0.250863 0.247165 0.243444 0.239703 0.235941 0.232161 0.228365 0.224552 0.220725 0.216886 0.213034 0.209172 0.205300 0.201420 0.197533 0.193639 0.189741 0.185838 0.181933 0.178025 0.174116 0.170207 0.166298 0.162391 0.158485 0.154582 0.150682 0.146786 0.142895 0.139008 0.135127 0.131252 0.127383 0.123521 0.119666 0.115818 0.111977 0.108144 0.104319 0.100501 0.096692 0.092890 0.089097 0.085311 0.081534 0.077764 0.074002 0.070247 0.066500 0.062760 0.059027 0.055300 0.051580 0.047866 0.044158 0.040456 0.036759 0.033067 0.029379 0.025696 0.022016 0.018340 0.014667 0.010997 0.007330 0.003664 
0.007363 0.014725 0.022086 0.029448 0.036812 0.044179 0.051550 0.058926 0.066309 0.073698 0.081097 0.088504 0.095921 0.103349 0.110788 0.118240 0.125704 0.133182 0.140674 0.148181 0.155702 0.163239 0.170791 0.178358 0.185942 0.193541 0.201157 0.208788 0.216435 0.224098 0.231776 0.239468 0.247175 0.254896 0.262631 0.270377 0.278136 0.285905 0.293685 0.301473 0.309269 0.317071 0.324879 0.332691 0.340505 0.348320 0.356134 0.363946 0.371754 0.379555 0.387348 0.395131 0.402902 0.410659 0.418399 0.426119 0.433819 0.441495 0.449145 0.456765 0.464355 0.471910 0.479429 0.486909 0.494346 0.501739 0.509083 0.516378 0.523618 0.530803 0.537928 0.544991 0.551990 0.558921 0.565781 0.572567 0.579277 0.585908 0.592457 0.598921 0.605298 0.611584 0.617777 0.623875 0.629875 0.635774 0.641569 0.647259 0.652841 0.658312 0.663671 0.668915 0.674041 0.679048 0.683934 0.688697 0.693334 0.697845 0.702226 0.706477 0.710595 0.714580 0.718430 0.722142 0.725717 0.729152 0.732446 0.735598 0.738607 0.741472 0.744192 0.746765 0.749192 0.751470 0.753600 0.755580 0.757411 0.759090 0.760619 0.761996 0.763220 0.764292 0.765212 0.765978 0.766590 0.767049 0.767354 0.767506 0.767503 0.767346 0.767036 0.766572 0.765954 0.765182 0.764258 0.763180 0.761951 0.760568 0.759035 0.757350 0.755514 0.753529 0.751394 0.749110 0.746678 0.744100 0.741375 0.738505 0.735492 0.732334 0.729035 0.725596 0.722016 0.718299 0.714445 0.710455 0.706332 0.702077 0.697691 0.693176 0.688534 0.683767 0.678877 0.673866 0.668736 0.663488 0.658125 0.652650 0.647065 0.641371 0.635572 0.629670 0.623666 0.617565 0.611369 0.605079 0.598700 0.592232 0.585681 0.579047 0.572334 0.565545 0.558682 0.551749 0.544749 0.537683 0.530555 0.523369 0.516126 0.508830 0.501484 0.494090 0.486651 0.479170 0.471649 0.464092 0.456502 0.448880 0.441229 0.433552 0.425852 0.418130 0.410389 0.402632 0.394861 0.387077 0.379283 0.371482 0.363674 0.355862 0.348047 0.340232 0.332418 0.324606 0.316798 0.308996 0.301200 0.293412 0.285633 0.277863 0.270105 0.262359 0.254625 0.246904 0.239198 0.231505 0.223828 0.216166 0.208519 0.200888 0.193273 0.185674 0.178092 0.170525 0.162974 0.155438 0.147918 0.140413 0.132923 0.125447 0.117985 0.110536 0.103100 0.095677 0.088266 0.080865 0.073475 0.066095 0.058724 0.051362 0.044007 0.036659 0.029318 0.021982 0.014651 0.007324 
0.011034 0.022066 0.033097 0.044130 0.055166 0.066206 0.077253 0.088308 0.099372 0.110447 0.121534 0.132636 0.143752 0.154884 0.166034 0.177202 0.188390 0.199597 0.210826 0.222077 0.233350 0.244645 0.255964 0.267307 0.278674 0.290064 0.301479 0.312917 0.324379 0.335865 0.347373 0.358904 0.370457 0.382030 0.393623 0.405236 0.416866 0.428512 0.440173 0.451848 0.463535 0.475232 0.486936 0.498647 0.510361 0.522077 0.533792 0.545503 0.557207 0.568903 0.580587 0.592255 0.603905 0.615534 0.627138 0.638714 0.650257 0.661766 0.673235 0.684661 0.696040 0.707368 0.718641 0.729856 0.741007 0.752091 0.763103 0.774040 0.784896 0.795669 0.806352 0.816943 0.827437 0.837829 0.848115 0.858290 0.868352 0.878294 0.888114 0.897806 0.907367 0.916793 0.926080 0.935223 0.944219 0.953064 0.961754 0.970285 0.978655 0.986859 0.994893 1.002756 1.010442 1.017950 1.025276 1.032417 1.039371 1.046133 1.052703 1.059076 1.065252 1.071227 1.076998 1.082565 1.087925 1.093075 1.098014 1.102740 1.107252 1.111547 1.115625 1.119483 1.123121 1.126538 1.129731 1.132700 1.135445 1.137963 1.140255 1.142319 1.144156 1.145763 1.147141 1.148290 1.149208 1.149896 1.150354 1.150581 1.150577 1.150342 1.149877 1.149181 1.148255 1.147099 1.145712 1.144097 1.142253 1.140181 1.137882 1.135356 1.132604 1.129627 1.126426 1.123002 1.119357 1.115491 1.111406 1.107103 1.102584 1.097851 1.092905 1.087747 1.082381 1.076807 1.071029 1.065047 1.058865 1.052485 1.045909 1.039140 1.032180 1.025033 1.017701 1.010187 1.002494 0.994626 0.986586 0.978376 0.970001 0.961464 0.952769 0.943919 0.934918 0.925770 0.916479 0.907048 0.897482 0.887786 0.877962 0.868015 0.857950 0.847771 0.837481 0.827085 0.816589 0.805995 0.795308 0.784532 0.773673 0.762733 0.751718 0.740632 0.729479 0.718262 0.706987 0.695657 0.684276 0.672848 0.661378 0.649868 0.638323 0.626746 0.615141 0.603511 0.591860 0.580191 0.568506 0.556810 0.545105 0.533394 0.521679 0.509963 0.498248 0.486538 0.474833 0.463136 0.451450 0.439775 0.428114 0.416468 0.404838 0.393226 0.381633 0.370061 0.358509 0.346978 0.335471 0.323986 0.312524 0.301087 0.289673 0.278283 0.266918 0.255576 0.244258 0.232964 0.221693 0.210444 0.199218 0.188014 0.176830 0.165666 0.154522 0.143396 0.132288 0.121197 0.110121 0.099060 0.088013 0.076979 0.065956 0.054944 0.043941 0.032946 0.021959 0.010977 
0.014694 0.029385 0.044076 0.058769 0.073466 0.088169 0.102881 0.117604 0.132339 0.147090 0.161856 0.176642 0.191447 0.206274 0.221124 0.235999 0.250900 0.265827 0.280783 0.295769 0.310784 0.325829 0.340906 0.356015 0.371155 0.386328 0.401532 0.416769 0.432038 0.447337 0.462668 0.478028 0.493418 0.508836 0.524280 0.539750 0.555244 0.570759 0.586295 0.601849 0.617420 0.633003 0.648597 0.664200 0.679807 0.695417 0.711026 0.726630 0.742225 0.757809 0.773377 0.788925 0.804449 0.819945 0.835407 0.850832 0.866214 0.881550 0.896833 0.912059 0.927223 0.942319 0.957342 0.972287 0.987148 1.001919 1.016595 1.031170 1.045638 1.059994 1.074233 1.088347 1.102332 1.116181 1.129889 1.143451 1.156860 1.170110 1.183197 1.196115 1.208858 1.221420 1.233796 1.245982 1.257971 1.269759 1.281341 1.292711 1.303865 1.314799 1.325507 1.335985 1.346229 1.356235 1.365999 1.375516 1.384782 1.393795 1.402550 1.411044 1.419274 1.427237 1.434929 1.442348 1.449490 1.456353 1.462936 1.469234 1.475246 1.480971 1.486405 1.491547 1.496395 1.500948 1.505203 1.509160 1.512818 1.516174 1.519228 1.521979 1.524426 1.526568 1.528405 1.529936 1.531160 1.532077 1.532687 1.532989 1.532984 1.532672 1.532052 1.531125 1.529891 1.528350 1.526503 1.524351 1.521894 1.519133 1.516069 1.512703 1.509036 1.505069 1.500804 1.496242 1.491384 1.486233 1.480789 1.475055 1.469034 1.462726 1.456135 1.449262 1.442111 1.434683 1.426982 1.419011 1.410773 1.402270 1.393507 1.384485 1.375211 1.365686 1.355914 1.345901 1.335649 1.325163 1.314448 1.303507 1.292346 1.280968 1.269380 1.257586 1.245590 1.233398 1.221015 1.208447 1.195699 1.182776 1.169683 1.156428 1.143013 1.129447 1.115734 1.101880 1.087891 1.073772 1.059530 1.045170 1.030698 1.016119 1.001440 0.986666 0.971802 0.956855 0.941829 0.926731 0.911565 0.896336 0.881051 0.865713 0.850329 0.834903 0.819439 0.803942 0.788417 0.772868 0.757299 0.741715 0.726119 0.710514 0.694905 0.679295 0.663687 0.648085 0.632490 0.616907 0.601337 0.585783 0.570248 0.554732 0.539239 0.523770 0.508326 0.492909 0.477520 0.462160 0.446831 0.431532 0.416264 0.401028 0.385825 0.370653 0.355514 0.340407 0.325332 0.310288 0.295275 0.280293 0.265340 0.250416 0.235520 0.220651 0.205808 0.190990 0.176195 0.161422 0.146671 0.131939 0.117226 0.102529 0.087848 0.073181 0.058526 0.043882 0.029248 0.014621 
0.018340 0.036677 0.055014 0.073354 0.091699 0.110052 0.128416 0.146794 0.165188 0.183601 0.202034 0.220491 0.238973 0.257482 0.276020 0.294590 0.313192 0.331828 0.350499 0.369207 0.387953 0.406737 0.425560 0.444423 0.463326 0.482270 0.501254 0.520278 0.539342 0.558446 0.577588 0.596768 0.615985 0.635237 0.654522 0.673840 0.693188 0.712564 0.731965 0.751390 0.770834 0.790296 0.809771 0.829257 0.848750 0.868246 0.887741 0.907230 0.926709 0.946174 0.965619 0.985040 1.004430 1.023786 1.043100 1.062368 1.081584 1.100740 1.119832 1.138853 1.157796 1.176655 1.195422 1.214092 1.232657 1.251111 1.269445 1.287654 1.305730 1.323666 1.341454 1.359088 1.376560 1.393863 1.410989 1.427933 1.444685 1.461241 1.477591 1.493730 1.509651 1.525346 1.540809 1.556033 1.571012 1.585740 1.600210 1.614416 1.628352 1.642012 1.655391 1.668482 1.681281 1.693782 1.705980 1.717870 1.729447 1.740707 1.751646 1.762258 1.772539 1.782487 1.792097 1.801365 1.810288 1.818863 1.827086 1.834954 1.842465 1.849617 1.856405 1.862829 1.868886 1.874573 1.879890 1.884833 1.889402 1.893595 1.897410 1.900847 1.903904 1.906580 1.908875 1.910788 1.912317 1.913463 1.914225 1.914603 1.914597 1.914207 1.913433 1.912275 1.910734 1.908809 1.906503 1.903815 1.900746 1.897297 1.893470 1.889266 1.884685 1.879730 1.874402 1.868703 1.862635 1.856200 1.849400 1.842237 1.834715 1.826836 1.818602 1.810016 1.801082 1.791804 1.782183 1.772225 1.761933 1.751311 1.740363 1.729093 1.717506 1.705606 1.693399 1.680889 1.668081 1.654981 1.641593 1.627924 1.613980 1.599766 1.585288 1.570552 1.555565 1.540333 1.524863 1.509161 1.493234 1.477088 1.460731 1.444169 1.427410 1.410461 1.393329 1.376020 1.358543 1.340904 1.323111 1.305171 1.287091 1.268878 1.250539 1.232082 1.213513 1.194840 1.176069 1.157208 1.138262 1.119239 1.100145 1.080986 1.061768 1.042498 1.023182 1.003825 0.984433 0.965011 0.945565 0.926100 0.906620 0.887130 0.867635 0.848139 0.828645 0.809159 0.789684 0.770222 0.750778 0.731354 0.711953 0.692577 0.673230 0.653913 0.634628 0.615377 0.596161 0.576982 0.557840 0.538738 0.519675 0.500652 0.481669 0.462727 0.443825 0.424964 0.406143 0.387361 0.368618 0.349913 0.331246 0.312615 0.294018 0.275456 0.256926 0.238427 0.219958 0.201516 0.183101 0.164711 0.146343 0.127997 0.109669 0.091359 0.073064 0.054783 0.036513 0.018253 
0.021970 0.043938 0.065905 0.087875 0.109853 0.131841 0.153842 0.175860 0.197898 0.219958 0.242043 0.264157 0.286301 0.308478 0.330691 0.352940 0.375230 0.397560 0.419933 0.442350 0.464813 0.487322 0.509878 0.532483 0.555135 0.577837 0.600588 0.623387 0.646235 0.669130 0.692072 0.715060 0.738092 0.761167 0.784282 0.807437 0.830628 0.853854 0.877110 0.900394 0.923704 0.947034 0.970381 0.993741 1.017110 1.040483 1.063855 1.087221 1.110576 1.133913 1.157228 1.180514 1.203764 1.226972 1.250132 1.273236 1.296278 1.319249 1.342143 1.364953 1.387669 1.410284 1.432791 1.455181 1.477445 1.499575 1.521564 1.543402 1.565080 1.586591 1.607925 1.629074 1.650029 1.670781 1.691322 1.711644 1.731737 1.751593 1.771203 1.790560 1.809654 1.828479 1.847025 1.865285 1.883251 1.900915 1.918270 1.935309 1.952023 1.968407 1.984453 2.000154 2.015505 2.030498 2.045127 2.059388 2.073273 2.086777 2.099895 2.112623 2.124954 2.136884 2.148409 2.159524 2.170225 2.180509 2.190370 2.199807 2.208815 2.217391 2.225532 2.233236 2.240499 2.247320 2.253695 2.259624 2.265103 2.270131 2.274707 2.278828 2.282495 2.285704 2.288456 2.290750 2.292584 2.293959 2.294873 2.295326 2.295320 2.294852 2.293925 2.292536 2.290689 2.288382 2.285616 2.282393 2.278713 2.274579 2.269989 2.264948 2.259455 2.253514 2.247125 2.240291 2.233015 2.225298 2.217144 2.208556 2.199535 2.190086 2.180212 2.169917 2.159203 2.148076 2.136539 2.124597 2.112254 2.099516 2.086386 2.072870 2.058974 2.044703 2.030063 2.015059 1.999698 1.983987 1.967931 1.951538 1.934813 1.917766 1.900402 1.882729 1.864754 1.846485 1.827931 1.809098 1.789996 1.770632 1.751014 1.731151 1.711051 1.690723 1.670175 1.649416 1.628456 1.607301 1.585962 1.564446 1.542762 1.520920 1.498927 1.476792 1.454523 1.432130 1.409620 1.387001 1.364282 1.341469 1.318572 1.295598 1.272554 1.249448 1.226286 1.203076 1.179825 1.156538 1.133222 1.109884 1.086528 1.063162 1.039789 1.016416 0.993046 0.969686 0.946339 0.923009 0.899700 0.876416 0.853160 0.829935 0.806744 0.783590 0.760475 0.737401 0.714370 0.691383 0.668443 0.645549 0.622702 0.599904 0.577155 0.554455 0.531804 0.509201 0.486647 0.464141 0.441681 0.419268 0.396899 0.374574 0.352292 0.330050 0.307847 0.285682 0.263552 0.241456 0.219391 0.197356 0.175349 0.153366 0.131407 0.109468 0.087547 0.065643 0.043752 0.021871 
0.025583 0.051162 0.076742 0.102326 0.127919 0.153524 0.179146 0.204787 0.230451 0.256142 0.281863 0.307618 0.333408 0.359237 0.385107 0.411022 0.436982 0.462991 0.489051 0.515162 0.541326 0.567545 0.593820 0.620152 0.646540 0.672986 0.699489 0.726050 0.752667 0.779340 0.806069 0.832851 0.859686 0.886572 0.913505 0.940485 0.967508 0.994571 1.021671 1.048805 1.075967 1.103156 1.130364 1.157589 1.184824 1.212065 1.239305 1.266539 1.293760 1.320962 1.348138 1.375281 1.402382 1.429436 1.456434 1.483367 1.510228 1.537008 1.563699 1.590290 1.616774 1.643140 1.669380 1.695485 1.721443 1.747246 1.772883 1.798346 1.823622 1.848703 1.873579 1.898239 1.922673 1.946871 1.970823 1.994518 2.017948 2.041101 2.063968 2.086539 2.108805 2.130755 2.152381 2.173674 2.194623 2.215221 2.235458 2.255326 2.274816 2.293920 2.312630 2.330939 2.348838 2.366320 2.383379 2.400006 2.416196 2.431943 2.447239 2.462079 2.476456 2.490366 2.503804 2.516763 2.529241 2.541230 2.552728 2.563730 2.574233 2.584232 2.593724 2.602705 2.611174 2.619126 2.626559 2.633471 2.639859 2.645721 2.651056 2.655861 2.660136 2.663878 2.667087 2.669761 2.671900 2.673503 2.674569 2.675098 2.675091 2.674546 2.673465 2.671848 2.669694 2.667005 2.663782 2.660025 2.655735 2.650916 2.645566 2.639689 2.633287 2.626360 2.618913 2.610947 2.602464 2.593468 2.583962 2.573950 2.563434 2.552418 2.540906 2.528903 2.516413 2.503440 2.489989 2.476066 2.461675 2.446823 2.431515 2.415756 2.399554 2.382914 2.365844 2.348351 2.330440 2.312120 2.293399 2.274284 2.254784 2.234906 2.214659 2.194052 2.173093 2.151791 2.130156 2.108196 2.085922 2.063343 2.040467 2.017306 1.993869 1.970167 1.946208 1.922003 1.897563 1.872897 1.848015 1.822928 1.797646 1.772178 1.746536 1.720729 1.694766 1.668657 1.642413 1.616043 1.589556 1.562961 1.536268 1.509485 1.482622 1.455686 1.428686 1.401631 1.374527 1.347383 1.320206 1.293003 1.265781 1.238546 1.211305 1.184064 1.156829 1.129604 1.102395 1.075207 1.048044 1.020911 0.993812 0.966749 0.939727 0.912748 0.885815 0.858931 0.832097 0.805316 0.778588 0.751916 0.725300 0.698741 0.672239 0.645795 0.619409 0.593080 0.566807 0.540591 0.514430 0.488323 0.462269 0.436266 0.410312 0.384406 0.358547 0.332731 0.306956 0.281221 0.255523 0.229860 0.204228 0.178626 0.153050 0.127498 0.101968 0.076456 0.050959 0.025475 
0.029175 0.058348 0.087521 0.116700 0.145890 0.175094 0.204317 0.233563 0.262836 0.292140 0.321479 0.350855 0.380274 0.409737 0.439249 0.468811 0.498426 0.528097 0.557826 0.587614 0.617464 0.647378 0.677355 0.707398 0.737506 0.767680 0.797921 0.828228 0.858601 0.889038 0.919540 0.950103 0.980727 1.011410 1.042148 1.072940 1.103782 1.134671 1.165604 1.196574 1.227580 1.258615 1.289675 1.320753 1.351845 1.382944 1.414043 1.445135 1.476214 1.507272 1.538301 1.569293 1.600239 1.631130 1.661959 1.692715 1.723389 1.753971 1.784451 1.814819 1.845065 1.875177 1.905146 1.934960 1.964607 1.994078 2.023360 2.052443 2.081313 2.109962 2.138375 2.166542 2.194452 2.222092 2.249451 2.276518 2.303281 2.329728 2.355849 2.381631 2.407065 2.432140 2.456843 2.481165 2.505096 2.528624 2.551741 2.574435 2.596698 2.618520 2.639892 2.660805 2.681251 2.701220 2.720705 2.739697 2.758190 2.776176 2.793647 2.810597 2.827019 2.842907 2.858255 2.873057 2.887307 2.901001 2.914133 2.926699 2.938694 2.950114 2.960955 2.971212 2.980884 2.989966 2.998456 3.006349 3.013645 3.020340 3.026433 3.031921 3.036803 3.041077 3.044741 3.047796 3.050239 3.052070 3.053288 3.053893 3.053885 3.053264 3.052030 3.050183 3.047725 3.044655 3.040974 3.036685 3.031787 3.026284 3.020176 3.013465 3.006154 2.998245 2.989740 2.980643 2.970956 2.960684 2.949828 2.938393 2.926384 2.913804 2.900657 2.886949 2.872684 2.857868 2.842506 2.826604 2.810169 2.793205 2.775721 2.757723 2.739217 2.720212 2.700714 2.680733 2.660276 2.639351 2.617967 2.596134 2.573860 2.551154 2.528027 2.504488 2.480548 2.456216 2.431503 2.406419 2.380976 2.355185 2.329055 2.302600 2.275829 2.248754 2.221387 2.193740 2.165824 2.137650 2.109230 2.080576 2.051699 2.022612 1.993324 1.963848 1.934196 1.904378 1.874405 1.844289 1.814039 1.783668 1.753184 1.722599 1.691923 1.661164 1.630334 1.599440 1.568492 1.537499 1.506469 1.475410 1.444330 1.413236 1.382137 1.351038 1.319946 1.288867 1.257807 1.226772 1.195767 1.164796 1.133865 1.102977 1.072135 1.041344 1.010606 0.979925 0.949302 0.918739 0.888240 0.857803 0.827432 0.797127 0.766888 0.736715 0.706609 0.676569 0.646594 0.616684 0.586837 0.557053 0.527329 0.497665 0.468057 0.438504 0.409005 0.379555 0.350153 0.320797 0.291483 0.262208 0.232970 0.203765 0.174591 0.145443 0.116320 0.087218 0.058132 0.029061 
0.032748 0.065492 0.098239 0.130993 0.163759 0.196542 0.229347 0.262179 0.295041 0.327939 0.360876 0.393857 0.426885 0.459965 0.493098 0.526290 0.559542 0.592857 0.626238 0.659687 0.693205 0.726796 0.760459 0.794196 0.828008 0.861896 0.895859 0.929897 0.964009 0.998196 1.032455 1.066785 1.101185 1.135651 1.170181 1.204772 1.239421 1.274124 1.308876 1.343673 1.378510 1.413381 1.448281 1.483203 1.518141 1.553088 1.588037 1.622980 1.657908 1.692813 1.727687 1.762521 1.797303 1.832026 1.866679 1.901251 1.935732 1.970111 2.004375 2.038515 2.072518 2.106371 2.140064 2.173583 2.206917 2.240052 2.272975 2.305674 2.338136 2.370348 2.402296 2.433968 2.465351 2.496431 2.527195 2.557631 2.587725 2.617464 2.646837 2.675829 2.704429 2.732625 2.760404 2.787754 2.814663 2.841121 2.867115 2.892635 2.917669 2.942207 2.966239 2.989755 3.012744 3.035199 3.057108 3.078464 3.099257 3.119480 3.139124 3.158183 3.176647 3.194511 3.211767 3.228410 3.244432 3.259828 3.274593 3.288721 3.302206 3.315045 3.327233 3.338766 3.349639 3.359849 3.369393 3.378268 3.386470 3.393997 3.400847 3.407017 3.412505 3.417310 3.421430 3.424865 3.427611 3.429670 3.431041 3.431722 3.431714 3.431016 3.429630 3.427554 3.424791 3.421340 3.417204 3.412383 3.406878 3.400692 3.393827 3.386283 3.378065 3.369175 3.359615 3.349389 3.338500 3.326952 3.314749 3.301895 3.288394 3.274251 3.259471 3.244061 3.228023 3.211366 3.194096 3.176218 3.157739 3.138667 3.119009 3.098773 3.077966 3.056597 3.034675 3.012208 2.989206 2.965678 2.941634 2.917084 2.892038 2.866507 2.840503 2.814034 2.787114 2.759754 2.731965 2.703760 2.675150 2.646148 2.616767 2.587019 2.556916 2.526473 2.495701 2.464613 2.433224 2.401545 2.369590 2.337372 2.304904 2.272199 2.239270 2.206130 2.172792 2.139268 2.105571 2.071713 2.037707 2.003564 1.969296 1.934914 1.900431 1.865856 1.831201 1.796476 1.761691 1.726856 1.691981 1.657074 1.622145 1.587202 1.552252 1.517305 1.482366 1.447444 1.412544 1.377673 1.342836 1.308040 1.273288 1.238586 1.203938 1.169348 1.134818 1.100353 1.065955 1.031626 0.997368 0.963183 0.929072 0.895035 0.861074 0.827189 0.793379 0.759644 0.725983 0.692396 0.658881 0.625437 0.592061 0.558753 0.525509 0.492327 0.459206 0.426141 0.393130 0.360170 0.327258 0.294391 0.261565 0.228776 0.196021 0.163297 0.130600 0.097925 0.065269 0.032629 
0.036298 0.072594 0.108893 0.145201 0.181523 0.217865 0.254231 0.290628 0.327060 0.363532 0.400048 0.436613 0.473232 0.509908 0.546645 0.583447 0.620317 0.657258 0.694273 0.731364 0.768534 0.805784 0.843116 0.880531 0.918031 0.955614 0.993283 1.031037 1.068874 1.106795 1.144798 1.182880 1.221041 1.259277 1.297586 1.335963 1.374406 1.412910 1.451471 1.490082 1.528739 1.567436 1.606166 1.644922 1.683697 1.722484 1.761274 1.800058 1.838827 1.877573 1.916285 1.954953 1.993566 2.032115 2.070586 2.108969 2.147252 2.185422 2.223467 2.261374 2.299130 2.336721 2.374135 2.411356 2.448372 2.485168 2.521731 2.558045 2.594096 2.629869 2.665351 2.700527 2.735381 2.769899 2.804068 2.837871 2.871295 2.904326 2.936949 2.969151 3.000916 3.032233 3.063086 3.093463 3.123351 3.152737 3.181608 3.209952 3.237756 3.265010 3.291701 3.317818 3.343351 3.368290 3.392623 3.416340 3.439433 3.461892 3.483708 3.504873 3.525379 3.545217 3.564381 3.582862 3.600655 3.617752 3.634147 3.649835 3.664810 3.679067 3.692601 3.705407 3.717481 3.728818 3.739416 3.749270 3.758378 3.766736 3.774342 3.781193 3.787287 3.792623 3.797198 3.801012 3.804062 3.806349 3.807871 3.808628 3.808619 3.807846 3.806307 3.804004 3.800937 3.797107 3.792515 3.787163 3.781052 3.774185 3.766563 3.758188 3.749065 3.739194 3.728580 3.717227 3.705138 3.692316 3.678767 3.664494 3.649504 3.633801 3.617390 3.600277 3.582470 3.563974 3.544796 3.524943 3.504423 3.483244 3.461414 3.438941 3.415835 3.392104 3.367758 3.342807 3.317262 3.291131 3.264428 3.237163 3.209347 3.180992 3.152110 3.122713 3.092814 3.062427 3.031563 3.000237 2.968462 2.936251 2.903619 2.870579 2.837147 2.803335 2.769159 2.734633 2.699771 2.664589 2.629101 2.593321 2.557263 2.520944 2.484376 2.447574 2.410553 2.373327 2.335909 2.298314 2.260554 2.222643 2.184595 2.146422 2.108136 2.069751 2.031277 1.992727 1.954111 1.915442 1.876728 1.837981 1.799211 1.760426 1.721635 1.682848 1.644073 1.605317 1.566586 1.527890 1.489233 1.450622 1.412062 1.373559 1.335117 1.296740 1.258433 1.220197 1.182038 1.143956 1.105955 1.068036 1.030200 0.992448 0.954781 0.917199 0.879702 0.842289 0.804960 0.767713 0.730547 0.693461 0.656451 0.619517 0.582655 0.545863 0.509138 0.472477 0.435876 0.399332 0.362842 0.326401 0.290006 0.253653 0.217337 0.181055 0.144803 0.108575 0.072369 0.036178 
