0.003406 0.006812 0.010219 0.013628 0.017038 0.020450 0.023865 0.027283 0.030704 0.034129 0.037558 0.040991 0.044429 0.047873 0.051322 0.054776 0.058237 0.061703 0.065177 0.068656 0.072143 0.075637 0.079137 0.082645 0.086160 0.089683 0.093212 0.096749 0.100293 0.103844 0.107402 0.110967 0.114538 0.118115 0.121699 0.125288 0.128882 0.132481 0.136085 0.139692 0.143303 0.146917 0.150533 0.154151 0.157770 0.161389 0.165007 0.168624 0.172239 0.175851 0.179459 0.183063 0.186660 0.190251 0.193834 0.197408 0.200972 0.204524 0.208065 0.211592 0.215105 0.218601 0.222081 0.225542 0.228984 0.232405 0.235804 0.239179 0.242530 0.245854 0.249151 0.252420 0.255658 0.258865 0.262039 0.265179 0.268284 0.271352 0.274383 0.277374 0.280324 0.283233 0.286099 0.288921 0.291697 0.294426 0.297108 0.299741 0.302325 0.304857 0.307337 0.309763 0.312136 0.314453 0.316715 0.318919 0.321066 0.323153 0.325182 0.327149 0.329056 0.330901 0.332683 0.334402 0.336057 0.337648 0.339173 0.340633 0.342026 0.343353 0.344613 0.345805 0.346929 0.347985 0.348971 0.349889 0.350737 0.351516 0.352225 0.352863 0.353431 0.353928 0.354355 0.354711 0.354995 0.355209 0.355351 0.355423 0.355423 0.355351 0.355209 0.354995 0.354711 0.354355 0.353928 0.353431 0.352863 0.352225 0.351516 0.350737 0.349889 0.348971 0.347985 0.346929 0.345805 0.344613 0.343353 0.342026 0.340633 0.339173 0.337648 0.336057 0.334402 0.332683 0.330901 0.329056 0.327149 0.325182 0.323153 0.321066 0.318919 0.316715 0.314453 0.312136 0.309763 0.307337 0.304857 0.302325 0.299741 0.297108 0.294426 0.291697 0.288921 0.286099 0.283233 0.280324 0.277374 0.274383 0.271352 0.268284 0.265179 0.262039 0.258865 0.255658 0.252420 0.249151 0.245854 0.242530 0.239179 0.235804 0.232405 0.228984 0.225542 0.222081 0.218601 0.215105 0.211592 0.208065 0.204524 0.200972 0.197408 0.193834 0.190251 0.186660 0.183063 0.179459 0.175851 0.172239 0.168624 0.165007 0.161389 0.157770 0.154151 0.150533 0.146917 0.143303 0.139692 0.136085 0.132481 0.128882 0.125288 0.121699 0.118115 0.114538 0.110967 0.107402 0.103844 0.100293 0.096749 0.093212 0.089683 0.086160 0.082645 0.079137 0.075637 0.072143 0.068656 0.065177 0.061703 0.058237 0.054776 0.051322 0.047873 0.044429 0.040991 0.037558 0.034129 0.030704 0.027283 0.023865 0.020450 0.017038 0.013628 0.010219 0.006812 0.003406 
0.010216 0.020433 0.030652 0.040876 0.051105 0.061340 0.071583 0.081835 0.092097 0.102370 0.112655 0.122954 0.133268 0.143597 0.153942 0.164304 0.174685 0.185084 0.195503 0.205942 0.216401 0.226882 0.237384 0.247907 0.258452 0.269019 0.279608 0.290219 0.300852 0.311505 0.322180 0.332875 0.343589 0.354322 0.365074 0.375842 0.386627 0.397426 0.408239 0.419064 0.429899 0.440743 0.451594 0.462450 0.473309 0.484169 0.495027 0.505882 0.516730 0.527570 0.538398 0.549211 0.560008 0.570784 0.581537 0.592263 0.602959 0.613622 0.624248 0.634835 0.645377 0.655872 0.666316 0.676705 0.687036 0.697304 0.707506 0.717637 0.727694 0.737673 0.747569 0.757379 0.767099 0.776726 0.786254 0.795679 0.804999 0.814209 0.823305 0.832283 0.841140 0.849871 0.858474 0.866943 0.875277 0.883470 0.891521 0.899425 0.907178 0.914778 0.922222 0.929507 0.936628 0.943584 0.950372 0.956989 0.963432 0.969699 0.975786 0.981693 0.987416 0.992953 0.998303 1.003462 1.008430 1.013204 1.017782 1.022164 1.026346 1.030329 1.034109 1.037687 1.041061 1.044229 1.047191 1.049945 1.052491 1.054828 1.056955 1.058871 1.060575 1.062068 1.063349 1.064416 1.065271 1.065912 1.066339 1.066553 1.066553 1.066339 1.065912 1.065271 1.064416 1.063349 1.062068 1.060575 1.058871 1.056955 1.054828 1.052491 1.049945 1.047191 1.044229 1.041061 1.037687 1.034109 1.030329 1.026346 1.022164 1.017782 1.013204 1.008430 1.003462 0.998303 0.992953 0.987416 0.981693 0.975786 0.969699 0.963432 0.956989 0.950372 0.943584 0.936628 0.929507 0.922222 0.914778 0.907178 0.899425 0.891521 0.883470 0.875277 0.866943 0.858474 0.849871 0.841140 0.832283 0.823305 0.814209 0.804999 0.795679 0.786254 0.776726 0.767099 0.757379 0.747569 0.737673 0.727694 0.717637 0.707506 0.697304 0.687036 0.676705 0.666316 0.655872 0.645377 0.634835 0.624248 0.613622 0.602959 0.592263 0.581537 0.570784 0.560008 0.549211 0.538398 0.527570 0.516730 0.505882 0.495027 0.484169 0.473309 0.462450 0.451594 0.440743 0.429899 0.419064 0.408239 0.397426 0.386627 0.375842 0.365074 0.354322 0.343589 0.332875 0.322180 0.311505 0.300852 0.290219 0.279608 0.269019 0.258452 0.247907 0.237384 0.226882 0.216401 0.205942 0.195503 0.185084 0.174685 0.164304 0.153942 0.143597 0.133268 0.122954 0.112655 0.102370 0.092097 0.081835 0.071583 0.061340 0.051105 0.040876 0.030652 0.020433 0.010216 
0.013619 0.027240 0.040864 0.054493 0.068130 0.081775 0.095430 0.109097 0.122778 0.136474 0.150186 0.163916 0.177666 0.191437 0.205229 0.219044 0.232884 0.246749 0.260640 0.274557 0.288502 0.302476 0.316478 0.330509 0.344569 0.358659 0.372777 0.386925 0.401102 0.415308 0.429541 0.443802 0.458089 0.472402 0.486739 0.501098 0.515480 0.529881 0.544300 0.558735 0.573185 0.587646 0.602117 0.616595 0.631077 0.645561 0.660042 0.674519 0.688987 0.703444 0.717886 0.732309 0.746709 0.761082 0.775424 0.789730 0.803997 0.818220 0.832394 0.846514 0.860577 0.874576 0.888507 0.902365 0.916145 0.929842 0.943450 0.956965 0.970380 0.983691 0.996893 1.009979 1.022946 1.035787 1.048497 1.061071 1.073503 1.085789 1.097923 1.109900 1.121715 1.133362 1.144838 1.156137 1.167253 1.178184 1.188923 1.199466 1.209809 1.219948 1.229878 1.239595 1.249095 1.258375 1.267429 1.276256 1.284850 1.293210 1.301330 1.309209 1.316844 1.324230 1.331366 1.338248 1.344874 1.351242 1.357350 1.363194 1.368773 1.374085 1.379128 1.383900 1.388400 1.392627 1.396577 1.400251 1.403647 1.406764 1.409601 1.412156 1.414430 1.416421 1.418129 1.419553 1.420693 1.421548 1.422118 1.422404 1.422404 1.422118 1.421548 1.420693 1.419553 1.418129 1.416421 1.414430 1.412156 1.409601 1.406764 1.403647 1.400251 1.396577 1.392627 1.388400 1.383900 1.379128 1.374085 1.368773 1.363194 1.357350 1.351242 1.344874 1.338248 1.331366 1.324230 1.316844 1.309209 1.301330 1.293210 1.284850 1.276256 1.267429 1.258375 1.249095 1.239595 1.229878 1.219948 1.209809 1.199466 1.188923 1.178184 1.167253 1.156137 1.144838 1.133362 1.121715 1.109900 1.097923 1.085789 1.073503 1.061071 1.048497 1.035787 1.022946 1.009979 0.996893 0.983691 0.970380 0.956965 0.943450 0.929842 0.916145 0.902365 0.888507 0.874576 0.860577 0.846514 0.832394 0.818220 0.803997 0.789730 0.775424 0.761082 0.746709 0.732309 0.717886 0.703444 0.688987 0.674519 0.660042 0.645561 0.631077 0.616595 0.602117 0.587646 0.573185 0.558735 0.544300 0.529881 0.515480 0.501098 0.486739 0.472402 0.458089 0.443802 0.429541 0.415308 0.401102 0.386925 0.372777 0.358659 0.344569 0.330509 0.316478 0.302476 0.288502 0.274557 0.260640 0.246749 0.232884 0.219044 0.205229 0.191437 0.177666 0.163916 0.150186 0.136474 0.122778 0.109097 0.095430 0.081775 0.068130 0.054493 0.040864 0.027240 0.013619 
0.017020 0.034043 0.051070 0.068104 0.085146 0.102199 0.119265 0.136346 0.153444 0.170561 0.187699 0.204859 0.222044 0.239255 0.256493 0.273760 0.291058 0.308387 0.325749 0.343145 0.360575 0.378041 0.395543 0.413081 0.430656 0.448268 0.465917 0.483603 0.501325 0.519083 0.536876 0.554703 0.572564 0.590457 0.608380 0.626333 0.644312 0.662317 0.680345 0.698393 0.716459 0.734541 0.752634 0.770736 0.788844 0.806954 0.825062 0.843164 0.861257 0.879335 0.897394 0.915429 0.933437 0.951411 0.969346 0.987237 1.005079 1.022866 1.040593 1.058252 1.075839 1.093348 1.110771 1.128103 1.145338 1.162469 1.179489 1.196392 1.213171 1.229820 1.246332 1.262700 1.278918 1.294979 1.310877 1.326604 1.342154 1.357521 1.372698 1.387679 1.402457 1.417026 1.431379 1.445512 1.459416 1.473088 1.486520 1.499708 1.512645 1.525326 1.537747 1.549901 1.561783 1.573389 1.584715 1.595754 1.606504 1.616959 1.627116 1.636971 1.646519 1.655757 1.664682 1.673290 1.681577 1.689542 1.697180 1.704489 1.711467 1.718111 1.724418 1.730386 1.736014 1.741299 1.746240 1.750835 1.755082 1.758980 1.762528 1.765724 1.768568 1.771058 1.773194 1.774975 1.776400 1.777469 1.778183 1.778539 1.778539 1.778183 1.777469 1.776400 1.774975 1.773194 1.771058 1.768568 1.765724 1.762528 1.758980 1.755082 1.750835 1.746240 1.741299 1.736014 1.730386 1.724418 1.718111 1.711467 1.704489 1.697180 1.689542 1.681577 1.673290 1.664682 1.655757 1.646519 1.636971 1.627116 1.616959 1.606504 1.595754 1.584715 1.573389 1.561783 1.549901 1.537747 1.525326 1.512645 1.499708 1.486520 1.473088 1.459416 1.445512 1.431379 1.417026 1.402457 1.387679 1.372698 1.357521 1.342154 1.326604 1.310877 1.294979 1.278918 1.262700 1.246332 1.229820 1.213171 1.196392 1.179489 1.162469 1.145338 1.128103 1.110771 1.093348 1.075839 1.058252 1.040593 1.022866 1.005079 0.987237 0.969346 0.951411 0.933437 0.915429 0.897394 0.879335 0.861257 0.843164 0.825062 0.806954 0.788844 0.770736 0.752634 0.734541 0.716459 0.698393 0.680345 0.662317 0.644312 0.626333 0.608380 0.590457 0.572564 0.554703 0.536876 0.519083 0.501325 0.483603 0.465917 0.448268 0.430656 0.413081 0.395543 0.378041 0.360575 0.343145 0.325749 0.308387 0.291058 0.273760 0.256493 0.239255 0.222044 0.204859 0.187699 0.170561 0.153444 0.136346 0.119265 0.102199 0.085146 0.068104 0.051070 0.034043 0.017020 
0.020420 0.040842 0.061270 0.081705 0.102151 0.122610 0.143085 0.163578 0.184092 0.204628 0.225189 0.245778 0.266396 0.287045 0.307728 0.328446 0.349200 0.369993 0.390825 0.411698 0.432613 0.453571 0.474572 0.495617 0.516707 0.537841 0.559020 0.580244 0.601511 0.622823 0.644176 0.665572 0.687007 0.708482 0.729993 0.751540 0.773120 0.794731 0.816369 0.838033 0.859718 0.881423 0.903142 0.924872 0.946609 0.968350 0.990088 1.011820 1.033540 1.055243 1.076925 1.098578 1.120198 1.141778 1.163312 1.184794 1.206217 1.227574 1.248858 1.270063 1.291181 1.312204 1.333126 1.353939 1.374635 1.395206 1.415644 1.435942 1.456092 1.476085 1.495914 1.515571 1.535047 1.554335 1.573427 1.592314 1.610989 1.629444 1.647670 1.665661 1.683408 1.700904 1.718142 1.735114 1.751813 1.768232 1.784363 1.800200 1.815737 1.830966 1.845882 1.860478 1.874747 1.888685 1.902286 1.915543 1.928452 1.941008 1.953205 1.965039 1.976505 1.987598 1.998315 2.008652 2.018604 2.028168 2.037340 2.046117 2.054495 2.062473 2.070046 2.077213 2.083971 2.090317 2.096250 2.101767 2.106866 2.111547 2.115807 2.119644 2.123059 2.126049 2.128613 2.130752 2.132463 2.133747 2.134604 2.135032 2.135032 2.134604 2.133747 2.132463 2.130752 2.128613 2.126049 2.123059 2.119644 2.115807 2.111547 2.106866 2.101767 2.096250 2.090317 2.083971 2.077213 2.070046 2.062473 2.054495 2.046117 2.037340 2.028168 2.018604 2.008652 1.998315 1.987598 1.976505 1.965039 1.953205 1.941008 1.928452 1.915543 1.902286 1.888685 1.874747 1.860478 1.845882 1.830966 1.815737 1.800200 1.784363 1.768232 1.751813 1.735114 1.718142 1.700904 1.683408 1.665661 1.647670 1.629444 1.610989 1.592314 1.573427 1.554335 1.535047 1.515571 1.495914 1.476085 1.456092 1.435942 1.415644 1.395206 1.374635 1.353939 1.333126 1.312204 1.291181 1.270063 1.248858 1.227574 1.206217 1.184794 1.163312 1.141778 1.120198 1.098578 1.076925 1.055243 1.033540 1.011820 0.990088 0.968350 0.946609 0.924872 0.903142 0.881423 0.859718 0.838033 0.816369 0.794731 0.773120 0.751540 0.729993 0.708482 0.687007 0.665572 0.644176 0.622823 0.601511 0.580244 0.559020 0.537841 0.516707 0.495617 0.474572 0.453571 0.432613 0.411698 0.390825 0.369993 0.349200 0.328446 0.307728 0.287045 0.266396 0.245778 0.225189 0.204628 0.184092 0.163578 0.143085 0.122610 0.102151 0.081705 0.061270 0.040842 0.020420 
0.023816 0.047636 0.071461 0.095296 0.119144 0.143006 0.166887 0.190790 0.214716 0.238669 0.262652 0.286667 0.310716 0.334803 0.358928 0.383095 0.407305 0.431559 0.455861 0.480210 0.504608 0.529057 0.553557 0.578109 0.602713 0.627370 0.652079 0.676841 0.701655 0.726520 0.751435 0.776399 0.801411 0.826469 0.851571 0.876715 0.901897 0.927116 0.952369 0.977651 1.002959 1.028290 1.053639 1.079001 1.104372 1.129747 1.155120 1.180487 1.205840 1.231175 1.256484 1.281761 1.306999 1.332192 1.357331 1.382410 1.407420 1.432354 1.457204 1.481961 1.506617 1.531163 1.555591 1.579892 1.604056 1.628076 1.651940 1.675641 1.699170 1.722515 1.745669 1.768622 1.791365 1.813888 1.836181 1.858236 1.880044 1.901594 1.922878 1.943886 1.964610 1.985042 2.005171 2.024990 2.044490 2.063663 2.082500 2.100993 2.119136 2.136919 2.154337 2.171381 2.188043 2.204319 2.220200 2.235681 2.250754 2.265415 2.279657 2.293475 2.306863 2.319816 2.332330 2.344398 2.356019 2.367185 2.377894 2.388142 2.397925 2.407239 2.416081 2.424449 2.432339 2.439748 2.446675 2.453116 2.459070 2.464534 2.469508 2.473988 2.477974 2.481465 2.484459 2.486956 2.488954 2.490453 2.491453 2.491952 2.491952 2.491453 2.490453 2.488954 2.486956 2.484459 2.481465 2.477974 2.473988 2.469508 2.464534 2.459070 2.453116 2.446675 2.439748 2.432339 2.424449 2.416081 2.407239 2.397925 2.388142 2.377894 2.367185 2.356019 2.344398 2.332330 2.319816 2.306863 2.293475 2.279657 2.265415 2.250754 2.235681 2.220200 2.204319 2.188043 2.171381 2.154337 2.136919 2.119136 2.100993 2.082500 2.063663 2.044490 2.024990 2.005171 1.985042 1.964610 1.943886 1.922878 1.901594 1.880044 1.858236 1.836181 1.813888 1.791365 1.768622 1.745669 1.722515 1.699170 1.675641 1.651940 1.628076 1.604056 1.579892 1.555591 1.531163 1.506617 1.481961 1.457204 1.432354 1.407420 1.382410 1.357331 1.332192 1.306999 1.281761 1.256484 1.231175 1.205840 1.180487 1.155120 1.129747 1.104372 1.079001 1.053639 1.028290 1.002959 0.977651 0.952369 0.927116 0.901897 0.876715 0.851571 0.826469 0.801411 0.776399 0.751435 0.726520 0.701655 0.676841 0.652079 0.627370 0.602713 0.578109 0.553557 0.529057 0.504608 0.480210 0.455861 0.431559 0.407305 0.383095 0.358928 0.334803 0.310716 0.286667 0.262652 0.238669 0.214716 0.190790 0.166887 0.143006 0.119144 0.095296 0.071461 0.047636 0.023816 
0.027210 0.054423 0.081644 0.108875 0.136121 0.163384 0.190668 0.217977 0.245314 0.272681 0.300083 0.327522 0.355000 0.382521 0.410087 0.437701 0.465364 0.493079 0.520848 0.548672 0.576553 0.604492 0.632490 0.660548 0.688666 0.716845 0.745085 0.773386 0.801746 0.830166 0.858644 0.887179 0.915770 0.944413 0.973107 1.001850 1.030638 1.059469 1.088338 1.117242 1.146178 1.175139 1.204122 1.233121 1.262131 1.291146 1.320160 1.349167 1.378160 1.407131 1.436075 1.464982 1.493846 1.522658 1.551410 1.580094 1.608700 1.637219 1.665642 1.693959 1.722162 1.750240 1.778183 1.805981 1.833623 1.861100 1.888400 1.915514 1.942430 1.969137 1.995625 2.021884 2.047902 2.073669 2.099174 2.124407 2.149356 2.174010 2.198360 2.222396 2.246106 2.269481 2.292510 2.315185 2.337494 2.359429 2.380980 2.402138 2.422894 2.443239 2.463166 2.482664 2.501727 2.520347 2.538515 2.556225 2.573469 2.590241 2.606534 2.622341 2.637656 2.652474 2.666789 2.680594 2.693887 2.706660 2.718910 2.730633 2.741823 2.752477 2.762592 2.772163 2.781188 2.789663 2.797585 2.804953 2.811763 2.818013 2.823701 2.828826 2.833386 2.837379 2.840803 2.843658 2.845944 2.847658 2.848802 2.849373 2.849373 2.848802 2.847658 2.845944 2.843658 2.840803 2.837379 2.833386 2.828826 2.823701 2.818013 2.811763 2.804953 2.797585 2.789663 2.781188 2.772163 2.762592 2.752477 2.741823 2.730633 2.718910 2.706660 2.693887 2.680594 2.666789 2.652474 2.637656 2.622341 2.606534 2.590241 2.573469 2.556225 2.538515 2.520347 2.501727 2.482664 2.463166 2.443239 2.422894 2.402138 2.380980 2.359429 2.337494 2.315185 2.292510 2.269481 2.246106 2.222396 2.198360 2.174010 2.149356 2.124407 2.099174 2.073669 2.047902 2.021884 1.995625 1.969137 1.942430 1.915514 1.888400 1.861100 1.833623 1.805981 1.778183 1.750240 1.722162 1.693959 1.665642 1.637219 1.608700 1.580094 1.551410 1.522658 1.493846 1.464982 1.436075 1.407131 1.378160 1.349167 1.320160 1.291146 1.262131 1.233121 1.204122 1.175139 1.146178 1.117242 1.088338 1.059469 1.030638 1.001850 0.973107 0.944413 0.915770 0.887179 0.858644 0.830166 0.801746 0.773386 0.745085 0.716845 0.688666 0.660548 0.632490 0.604492 0.576553 0.548672 0.520848 0.493079 0.465364 0.437701 0.410087 0.382521 0.355000 0.327522 0.300083 0.272681 0.245314 0.217977 0.190668 0.163384 0.136121 0.108875 0.081644 0.054423 0.027210 
0.030600 0.061204 0.091815 0.122440 0.153080 0.183740 0.214425 0.245137 0.275881 0.306660 0.337477 0.368337 0.399241 0.430194 0.461199 0.492257 0.523372 0.554545 0.585780 0.617077 0.648440 0.679868 0.711363 0.742927 0.774559 0.806260 0.838031 0.869871 0.901779 0.933755 0.965797 0.997904 1.030075 1.062306 1.094595 1.126940 1.159337 1.191783 1.224273 1.256804 1.289370 1.321967 1.354589 1.387230 1.419884 1.452546 1.485207 1.517861 1.550500 1.583116 1.615702 1.648247 1.680745 1.713186 1.745559 1.777856 1.810066 1.842180 1.874186 1.906074 1.937833 1.969452 2.000920 2.032226 2.063356 2.094301 2.125047 2.155583 2.185898 2.215978 2.245811 2.275387 2.304692 2.333714 2.362441 2.390861 2.418962 2.446732 2.474159 2.501231 2.527937 2.554266 2.580205 2.605745 2.630873 2.655580 2.679854 2.703685 2.727063 2.749979 2.772422 2.794384 2.815855 2.836826 2.857289 2.877235 2.896657 2.915546 2.933896 2.951699 2.968947 2.985635 3.001756 3.017304 3.032274 3.046659 3.060455 3.073656 3.086257 3.098255 3.109645 3.120423 3.130586 3.140130 3.149051 3.157348 3.165016 3.172054 3.178459 3.184230 3.189364 3.193860 3.197716 3.200931 3.203505 3.205435 3.206723 3.207366 3.207366 3.206723 3.205435 3.203505 3.200931 3.197716 3.193860 3.189364 3.184230 3.178459 3.172054 3.165016 3.157348 3.149051 3.140130 3.130586 3.120423 3.109645 3.098255 3.086257 3.073656 3.060455 3.046659 3.032274 3.017304 3.001756 2.985635 2.968947 2.951699 2.933896 2.915546 2.896657 2.877235 2.857289 2.836826 2.815855 2.794384 2.772422 2.749979 2.727063 2.703685 2.679854 2.655580 2.630873 2.605745 2.580205 2.554266 2.527937 2.501231 2.474159 2.446732 2.418962 2.390861 2.362441 2.333714 2.304692 2.275387 2.245811 2.215978 2.185898 2.155583 2.125047 2.094301 2.063356 2.032226 2.000920 1.969452 1.937833 1.906074 1.874186 1.842180 1.810066 1.777856 1.745559 1.713186 1.680745 1.648247 1.615702 1.583116 1.550500 1.517861 1.485207 1.452546 1.419884 1.387230 1.354589 1.321967 1.289370 1.256804 1.224273 1.191783 1.159337 1.126940 1.094595 1.062306 1.030075 0.997904 0.965797 0.933755 0.901779 0.869871 0.838031 0.806260 0.774559 0.742927 0.711363 0.679868 0.648440 0.617077 0.585780 0.554545 0.523372 0.492257 0.461199 0.430194 0.399241 0.368337 0.337477 0.306660 0.275881 0.245137 0.214425 0.183740 0.153080 0.122440 0.091815 0.061204 0.030600 
0.033986 0.067976 0.101975 0.135988 0.170019 0.204073 0.238153 0.272265 0.306412 0.340599 0.374829 0.409106 0.443434 0.477816 0.512256 0.546757 0.581320 0.615950 0.650649 0.685418 0.720260 0.755176 0.790168 0.825237 0.860383 0.895606 0.930908 0.966288 1.001744 1.037277 1.072885 1.108566 1.144319 1.180140 1.216027 1.251977 1.287987 1.324052 1.360168 1.396329 1.432532 1.468769 1.505036 1.541326 1.577632 1.613946 1.650261 1.686570 1.722863 1.759132 1.795368 1.831561 1.867702 1.903780 1.939784 1.975704 2.011529 2.047248 2.082848 2.118317 2.153644 2.188816 2.223821 2.258645 2.293276 2.327700 2.361904 2.395875 2.429600 2.463065 2.496256 2.529160 2.561764 2.594053 2.626014 2.657634 2.688899 2.719796 2.750311 2.780432 2.810146 2.839440 2.868300 2.896716 2.924674 2.952163 2.979170 3.005685 3.031695 3.057191 3.082160 3.106594 3.130482 3.153813 3.176579 3.198771 3.220377 3.241392 3.261806 3.281611 3.300799 3.319363 3.337297 3.354593 3.371245 3.387248 3.402594 3.417278 3.431295 3.444641 3.457311 3.469300 3.480604 3.491219 3.501143 3.510370 3.518900 3.526728 3.533853 3.540271 3.545982 3.550982 3.555271 3.558847 3.561709 3.563856 3.565288 3.566004 3.566004 3.565288 3.563856 3.561709 3.558847 3.555271 3.550982 3.545982 3.540271 3.533853 3.526728 3.518900 3.510370 3.501143 3.491219 3.480604 3.469300 3.457311 3.444641 3.431295 3.417278 3.402594 3.387248 3.371245 3.354593 3.337297 3.319363 3.300799 3.281611 3.261806 3.241392 3.220377 3.198771 3.176579 3.153813 3.130482 3.106594 3.082160 3.057191 3.031695 3.005685 2.979170 2.952163 2.924674 2.896716 2.868300 2.839440 2.810146 2.780432 2.750311 2.719796 2.688899 2.657634 2.626014 2.594053 2.561764 2.529160 2.496256 2.463065 2.429600 2.395875 2.361904 2.327700 2.293276 2.258645 2.223821 2.188816 2.153644 2.118317 2.082848 2.047248 2.011529 1.975704 1.939784 1.903780 1.867702 1.831561 1.795368 1.759132 1.722863 1.686570 1.650261 1.613946 1.577632 1.541326 1.505036 1.468769 1.432532 1.396329 1.360168 1.324052 1.287987 1.251977 1.216027 1.180140 1.144319 1.108566 1.072885 1.037277 1.001744 0.966288 0.930908 0.895606 0.860383 0.825237 0.790168 0.755176 0.720260 0.685418 0.650649 0.615950 0.581320 0.546757 0.512256 0.477816 0.443434 0.409106 0.374829 0.340599 0.306412 0.272265 0.238153 0.204073 0.170019 0.135988 0.101975 0.067976 0.033986 
0.037367 0.074739 0.112121 0.149518 0.186935 0.224378 0.261851 0.299358 0.336905 0.374495 0.412134 0.449825 0.487573 0.525381 0.563253 0.601193 0.639203 0.677287 0.715448 0.753687 0.792007 0.830410 0.868897 0.907469 0.946128 0.984874 1.023707 1.062627 1.101633 1.140725 1.179900 1.219157 1.258494 1.297908 1.337397 1.376956 1.416582 1.456270 1.496016 1.535814 1.575658 1.615543 1.655461 1.695406 1.735370 1.775345 1.815323 1.855294 1.895251 1.935182 1.975078 2.014928 2.054721 2.094447 2.134094 2.173649 2.213100 2.252435 2.291640 2.330703 2.369610 2.408348 2.446902 2.485258 2.523401 2.561318 2.598994 2.636414 2.673563 2.710426 2.746989 2.783235 2.819151 2.854721 2.889930 2.924763 2.959205 2.993242 3.026859 3.060041 3.092776 3.125047 3.156841 3.188145 3.218945 3.249227 3.278979 3.308188 3.336842 3.364928 3.392435 3.419351 3.445666 3.471367 3.496445 3.520890 3.544690 3.567838 3.590324 3.612139 3.633275 3.653723 3.673476 3.692526 3.710867 3.728492 3.745394 3.761567 3.777006 3.791704 3.805657 3.818861 3.831310 3.843001 3.853930 3.864092 3.873486 3.882106 3.889952 3.897020 3.903309 3.908815 3.913538 3.917476 3.920628 3.922993 3.924570 3.925358 3.925358 3.924570 3.922993 3.920628 3.917476 3.913538 3.908815 3.903309 3.897020 3.889952 3.882106 3.873486 3.864092 3.853930 3.843001 3.831310 3.818861 3.805657 3.791704 3.777006 3.761567 3.745394 3.728492 3.710867 3.692526 3.673476 3.653723 3.633275 3.612139 3.590324 3.567838 3.544690 3.520890 3.496445 3.471367 3.445666 3.419351 3.392435 3.364928 3.336842 3.308188 3.278979 3.249227 3.218945 3.188145 3.156841 3.125047 3.092776 3.060041 3.026859 2.993242 2.959205 2.924763 2.889930 2.854721 2.819151 2.783235 2.746989 2.710426 2.673563 2.636414 2.598994 2.561318 2.523401 2.485258 2.446902 2.408348 2.369610 2.330703 2.291640 2.252435 2.213100 2.173649 2.134094 2.094447 2.054721 2.014928 1.975078 1.935182 1.895251 1.855294 1.815323 1.775345 1.735370 1.695406 1.655461 1.615543 1.575658 1.535814 1.496016 1.456270 1.416582 1.376956 1.337397 1.297908 1.258494 1.219157 1.179900 1.140725 1.101633 1.062627 1.023707 0.984874 0.946128 0.907469 0.868897 0.830410 0.792007 0.753687 0.715448 0.677287 0.639203 0.601193 0.563253 0.525381 0.487573 0.449825 0.412134 0.374495 0.336905 0.299358 0.261851 0.224378 0.186935 0.149518 0.112121 0.074739 0.037367 
